"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,48,50,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,52,55,#if,!defined(NO__CONST),NO__CONST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,57,104,#if,!defined(NO___ACR),NO___ACR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,106,118,#if,!defined(NO___CPY),NO___CPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,120,321,#if,!defined(NO___MP_DBL),NO___MP_DBL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,608,753,#if,!defined(NO__MUL),NO__MUL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.c.xml,755,850,#if,!defined(NO__SQR),NO__SQR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.h.xml,84,86,#if,!defined(RADIXI),RADIXI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpa.h.xml,88,90,#if,!defined(TWO52),TWO52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.c.xml,37,39,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.h.xml,27,145,#if,!defined(MPATAN_H),MPATAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.h.xml,36,144,#if,(!defined(MPATAN_H)) && (!defined(AVOID_MPATAN_H)),AVOID_MPATAN_H;MPATAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.h.xml,37,86,#if,((!defined(MPATAN_H)) && (!defined(AVOID_MPATAN_H))) && (defined(BIG_ENDI)),AVOID_MPATAN_H;BIG_ENDI;MPATAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.h.xml,86,138,#else,((!defined(MPATAN_H)) && (!defined(AVOID_MPATAN_H))) && (!(defined(BIG_ENDI))),AVOID_MPATAN_H;BIG_ENDI;MPATAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan.h.xml,87,137,#if,(((!defined(MPATAN_H)) && (!defined(AVOID_MPATAN_H))) && (!(defined(BIG_ENDI)))) && (defined(LITTLE_ENDI)),AVOID_MPATAN_H;BIG_ENDI;LITTLE_ENDI;MPATAN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpatan2.c.xml,37,39,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpexp.c.xml,35,37,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpn2dbl.c.xml,34,38,#if,BITS_PER_MP_LIMB == 32,BITS_PER_MP_LIMB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpn2dbl.c.xml,38,42,#elif,(!(BITS_PER_MP_LIMB == 32)) && (BITS_PER_MP_LIMB == 64),BITS_PER_MP_LIMB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpn2dbl.c.xml,42,44,#else,(!(BITS_PER_MP_LIMB == 32)) && (!(BITS_PER_MP_LIMB == 64)),BITS_PER_MP_LIMB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpsqrt.c.xml,34,36,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpsqrt.h.xml,27,38,#if,!defined(MPSQRT_H),MPSQRT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mpsqrt.h.xml,33,36,#if,(!defined(MPSQRT_H)) && (!defined(AVOID_MPSQRT_H)),AVOID_MPSQRT_H;MPSQRT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mptan.c.xml,39,41,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/mydefs.h.xml,27,35,#if,!defined(MY_H),MY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_asinh.c.xml,69,72,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_atan.c.xml,68,70,#if,!defined(DLA_FMS),DLA_FMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_atan.c.xml,326,328,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_cbrt.c.xml,73,76,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_ceil.c.xml,83,89,#if,!defined(__ceil),__ceil
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_ceil.c.xml,85,88,#if,(!defined(__ceil)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__ceil
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_copysign.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_copysign.c.xml,36,39,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_erf.c.xml,16,18,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_erf.c.xml,298,301,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_erf.c.xml,425,428,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_expm1.c.xml,259,262,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fabs.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fabs.c.xml,29,32,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,28,30,#if,!defined(FINITE),FINITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,40,50,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,41,48,#if,(defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT)),LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,42,44,#if,"((defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT))) && (SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_finite.c.xml,45,47,#if,"((defined(NO_LONG_DOUBLE)) && (defined(LDBL_CLASSIFY_COMPAT))) && (SHLIB_COMPAT (libm, GLIBC_2_1, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_floor.c.xml,83,89,#if,!defined(__floor),__floor
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_floor.c.xml,85,88,#if,(!defined(__floor)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__floor
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fma.c.xml,294,296,#if,!defined(__fma),__fma
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fma.c.xml,298,301,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fmaf.c.xml,62,64,#if,!defined(__fmaf),__fmaf
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_frexp.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_frexp.c.xml,55,58,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fromfp.c.xml,5,7,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fromfp_main.c.xml,29,31,#if,UNSIGNED,UNSIGNED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fromfp_main.c.xml,31,33,#else,!(UNSIGNED),UNSIGNED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_fromfpx.c.xml,5,7,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_getpayload.c.xml,35,37,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isinf.c.xml,7,9,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isinf.c.xml,31,36,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isinf.c.xml,32,34,#if,"(defined(NO_LONG_DOUBLE)) && (defined LDBL_CLASSIFY_COMPAT && SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isnan.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isnan.c.xml,39,44,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_isnan.c.xml,40,42,#if,"(defined(NO_LONG_DOUBLE)) && (defined LDBL_CLASSIFY_COMPAT && SHLIB_COMPAT (libc, GLIBC_2_0, GLIBC_2_23))",LDBL_CLASSIFY_COMPAT;NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_issignaling.c.xml,26,33,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_issignaling.c.xml,33,45,#else,!(HIGH_ORDER_BIT_IS_SET_FOR_SNAN),HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_llrint.c.xml,83,92,#if,defined(FE_INVALID),FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_llrint.c.xml,100,103,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_llround.c.xml,71,80,#if,defined(FE_INVALID),FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_llround.c.xml,88,91,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_logb.c.xml,50,52,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lrint.c.xml,68,79,#if,defined FE_INVALID || defined FE_INEXACT,FE_INEXACT;FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lrint.c.xml,100,116,#if,defined FE_INVALID || defined FE_INEXACT,FE_INEXACT;FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lrint.c.xml,124,127,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lround.c.xml,68,74,#if,defined(FE_INVALID),FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lround.c.xml,83,102,#if,defined(FE_INVALID),FE_INVALID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_lround.c.xml,110,113,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_modf.c.xml,83,86,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_nearbyint.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_nearbyint.c.xml,75,78,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_nextup.c.xml,55,58,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_remquo.c.xml,112,115,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_rint.c.xml,61,67,#if,!defined(__rint),__rint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_rint.c.xml,63,66,#if,(!defined(__rint)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__rint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_round.c.xml,80,83,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_roundeven.c.xml,104,106,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_scalbln.c.xml,61,63,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_scalbn.c.xml,61,63,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_setpayload.c.xml,4,6,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_setpayloadsig.c.xml,4,6,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,109,111,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,442,444,#if,defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,444,447,#else,!(defined(IN_SINCOS)),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,455,457,#if,!defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,495,524,#if,!defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,535,537,#if,defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,537,540,#else,!(defined(IN_SINCOS)),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,549,551,#if,!defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,590,616,#if,!defined(IN_SINCOS),IN_SINCOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,914,920,#if,!defined(__cos),__cos
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,916,919,#if,(!defined(__cos)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__cos
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,921,927,#if,!defined(__sin),__sin
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sin.c.xml,923,926,#if,(!defined(__sin)) && (defined(NO_LONG_DOUBLE)),NO_LONG_DOUBLE;__sin
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_sincos.c.xml,110,113,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_tan.c.xml,47,49,#if,!defined(SECTION),SECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_tan.c.xml,65,67,#if,!defined(DLA_FMS),DLA_FMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_tan.c.xml,846,848,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_tanh.c.xml,13,15,#if,defined(LIBM_SCCS) && !defined(lint),LIBM_SCCS;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_tanh.c.xml,95,98,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_totalorder.c.xml,31,43,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_totalorder.c.xml,52,54,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_totalordermag.c.xml,33,44,#if,HIGH_ORDER_BIT_IS_SET_FOR_SNAN,HIGH_ORDER_BIT_IS_SET_FOR_SNAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_totalordermag.c.xml,47,49,#if,defined(NO_LONG_DOUBLE),NO_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/ieee754/dbl-64/s_trunc.c.xml,56,62,#if,!defined(__trunc),__trunc
