"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4894,4896,#if,(!defined(__myglext_h_)) && (!defined(MYGL_HP_occlusion_test)),MYGL_HP_occlusion_test;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4898,4910,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_pixel_transform)),MYGL_EXT_pixel_transform;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4900,4905,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_pixel_transform))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_pixel_transform;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4912,4914,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_pixel_transform_color_table)),MYGL_EXT_pixel_transform_color_table;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4916,4918,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_shared_texture_palette)),MYGL_EXT_shared_texture_palette;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4920,4922,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_separate_specular_color)),MYGL_EXT_separate_specular_color;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4924,4962,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_secondary_color)),MYGL_EXT_secondary_color;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4926,4944,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_secondary_color))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_secondary_color;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4964,4970,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_perturb_normal)),MYGL_EXT_texture_perturb_normal;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4966,4968,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_perturb_normal))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_texture_perturb_normal;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4972,4980,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_multi_draw_arrays)),MYGL_EXT_multi_draw_arrays;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4974,4977,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_multi_draw_arrays))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_multi_draw_arrays;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4982,4996,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_fog_coord)),MYGL_EXT_fog_coord;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4984,4990,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_fog_coord))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_fog_coord;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,4998,5000,#if,(!defined(__myglext_h_)) && (!defined(MYGL_REND_screen_coordinates)),MYGL_REND_screen_coordinates;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5002,5050,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_coordinate_frame)),MYGL_EXT_coordinate_frame;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5004,5027,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_coordinate_frame))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_coordinate_frame;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5052,5054,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_env_combine)),MYGL_EXT_texture_env_combine;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5056,5058,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_specular_vector)),MYGL_APPLE_specular_vector;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5060,5062,#if,(!defined(__myglext_h_)) && (!defined(MYGL_APPLE_transform_hint)),MYGL_APPLE_transform_hint;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5064,5066,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_fog_scale)),MYGL_SGIX_fog_scale;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5068,5074,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUNX_constant_data)),MYGL_SUNX_constant_data;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5070,5072,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SUNX_constant_data))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SUNX_constant_data;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5076,5096,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_global_alpha)),MYGL_SUN_global_alpha;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5078,5087,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SUN_global_alpha))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SUN_global_alpha;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5098,5116,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_triangle_list)),MYGL_SUN_triangle_list;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5100,5108,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SUN_triangle_list))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SUN_triangle_list;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5118,5202,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_vertex)),MYGL_SUN_vertex;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5120,5161,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SUN_vertex))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SUN_vertex;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5204,5210,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_blend_func_separate)),MYGL_EXT_blend_func_separate;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5206,5208,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_blend_func_separate))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_blend_func_separate;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5212,5218,#if,(!defined(__myglext_h_)) && (!defined(MYGL_INGR_blend_func_separate)),MYGL_INGR_blend_func_separate;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5214,5216,#if,((!defined(__myglext_h_)) && (!defined(MYGL_INGR_blend_func_separate))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_INGR_blend_func_separate;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5220,5222,#if,(!defined(__myglext_h_)) && (!defined(MYGL_INGR_color_clamp)),MYGL_INGR_color_clamp;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5224,5226,#if,(!defined(__myglext_h_)) && (!defined(MYGL_INGR_interlace_read)),MYGL_INGR_interlace_read;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5228,5230,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_stencil_wrap)),MYGL_EXT_stencil_wrap;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5232,5234,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_422_pixels)),MYGL_EXT_422_pixels;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5236,5238,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texgen_reflection)),MYGL_NV_texgen_reflection;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5240,5242,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SUN_convolution_border_modes)),MYGL_SUN_convolution_border_modes;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5244,5246,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_env_add)),MYGL_EXT_texture_env_add;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5248,5250,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_lod_bias)),MYGL_EXT_texture_lod_bias;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5252,5254,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_filter_anisotropic)),MYGL_EXT_texture_filter_anisotropic;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5256,5266,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_vertex_weighting)),MYGL_EXT_vertex_weighting;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5258,5262,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_vertex_weighting))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_vertex_weighting;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5268,5270,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_light_max_exponent)),MYGL_NV_light_max_exponent;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5272,5280,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_array_range)),MYGL_NV_vertex_array_range;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5274,5277,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_vertex_array_range))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_vertex_array_range;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5282,5312,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_register_combiners)),MYGL_NV_register_combiners;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5284,5298,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_register_combiners))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_register_combiners;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5314,5316,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_fog_distance)),MYGL_NV_fog_distance;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5318,5320,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texgen_emboss)),MYGL_NV_texgen_emboss;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5322,5324,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_blend_square)),MYGL_NV_blend_square;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5326,5328,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_env_combine4)),MYGL_NV_texture_env_combine4;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5330,5336,#if,(!defined(__myglext_h_)) && (!defined(MYGL_MESA_resize_buffers)),MYGL_MESA_resize_buffers;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5332,5334,#if,((!defined(__myglext_h_)) && (!defined(MYGL_MESA_resize_buffers))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_MESA_resize_buffers;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5338,5390,#if,(!defined(__myglext_h_)) && (!defined(MYGL_MESA_window_pos)),MYGL_MESA_window_pos;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5340,5365,#if,((!defined(__myglext_h_)) && (!defined(MYGL_MESA_window_pos))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_MESA_window_pos;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5392,5394,#if,(!defined(__myglext_h_)) && (!defined(MYGL_IBM_cull_vertex)),MYGL_IBM_cull_vertex;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5396,5404,#if,(!defined(__myglext_h_)) && (!defined(MYGL_IBM_multimode_draw_arrays)),MYGL_IBM_multimode_draw_arrays;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5398,5401,#if,((!defined(__myglext_h_)) && (!defined(MYGL_IBM_multimode_draw_arrays))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_IBM_multimode_draw_arrays;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5406,5426,#if,(!defined(__myglext_h_)) && (!defined(MYGL_IBM_vertex_array_lists)),MYGL_IBM_vertex_array_lists;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5408,5417,#if,((!defined(__myglext_h_)) && (!defined(MYGL_IBM_vertex_array_lists))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_IBM_vertex_array_lists;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5428,5430,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_subsample)),MYGL_SGIX_subsample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5432,5434,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_ycrcba)),MYGL_SGIX_ycrcba;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5436,5438,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_ycrcb_subsample)),MYGL_SGIX_ycrcb_subsample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5440,5442,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_depth_pass_instrument)),MYGL_SGIX_depth_pass_instrument;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5444,5446,#if,(!defined(__myglext_h_)) && (!defined(MYGL_3DFX_texture_compression_FXT1)),MYGL_3DFX_texture_compression_FXT1;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5448,5450,#if,(!defined(__myglext_h_)) && (!defined(MYGL_3DFX_multisample)),MYGL_3DFX_multisample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5452,5458,#if,(!defined(__myglext_h_)) && (!defined(MYGL_3DFX_tbuffer)),MYGL_3DFX_tbuffer;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5454,5456,#if,((!defined(__myglext_h_)) && (!defined(MYGL_3DFX_tbuffer))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_3DFX_tbuffer;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5460,5468,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_multisample)),MYGL_EXT_multisample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5462,5465,#if,((!defined(__myglext_h_)) && (!defined(MYGL_EXT_multisample))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_EXT_multisample;MYGL_GLEXT_PROTOTYPES;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5470,5472,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_vertex_preclip)),MYGL_SGIX_vertex_preclip;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5474,5476,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_convolution_accuracy)),MYGL_SGIX_convolution_accuracy;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5478,5480,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_resample)),MYGL_SGIX_resample;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5482,5484,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIS_point_line_texgen)),MYGL_SGIS_point_line_texgen;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5486,5492,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIS_texture_color_mask)),MYGL_SGIS_texture_color_mask;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5488,5490,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SGIS_texture_color_mask))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SGIS_texture_color_mask;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5494,5500,#if,(!defined(__myglext_h_)) && (!defined(MYGL_SGIX_igloo_interface)),MYGL_SGIX_igloo_interface;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5496,5498,#if,((!defined(__myglext_h_)) && (!defined(MYGL_SGIX_igloo_interface))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_SGIX_igloo_interface;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5502,5504,#if,(!defined(__myglext_h_)) && (!defined(MYGL_EXT_texture_env_dot3)),MYGL_EXT_texture_env_dot3;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5506,5508,#if,(!defined(__myglext_h_)) && (!defined(MYGL_ATI_texture_mirror_once)),MYGL_ATI_texture_mirror_once;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5510,5528,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_fence)),MYGL_NV_fence;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5512,5520,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_fence))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_fence;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5530,5552,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_evaluators)),MYGL_NV_evaluators;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5532,5542,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_evaluators))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_evaluators;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5554,5556,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_packed_depth_stencil)),MYGL_NV_packed_depth_stencil;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5558,5566,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_register_combiners2)),MYGL_NV_register_combiners2;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5560,5563,#if,((!defined(__myglext_h_)) && (!defined(MYGL_NV_register_combiners2))) && (defined(MYGL_GLEXT_PROTOTYPES)),MYGL_GLEXT_PROTOTYPES;MYGL_NV_register_combiners2;__myglext_h_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/video_out/myglext.h.xml,5568,5570,#if,(!defined(__myglext_h_)) && (!defined(MYGL_NV_texture_compression_vtc)),MYGL_NV_texture_compression_vtc;__myglext_h_
