"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/include/dca.h.xml,37,40,#elif,((!defined(LIBDCA_DCA_H)) && (!(defined(LIBDCA_FIXED)))) && (defined(LIBDCA_DOUBLE)),LIBDCA_DCA_H;LIBDCA_DOUBLE;LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/include/dca.h.xml,40,43,#else,((!defined(LIBDCA_DCA_H)) && (!(defined(LIBDCA_FIXED)))) && (!(defined(LIBDCA_DOUBLE))),LIBDCA_DCA_H;LIBDCA_DOUBLE;LIBDCA_FIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/include/dts.h.xml,24,55,#if,!defined(LIBDCA_COMPAT_H),LIBDCA_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,34,36,#if,!defined(M_PI),M_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,51,54,#if,defined(HAVE_MEMALIGN) && !defined(__cplusplus),HAVE_MEMALIGN;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,54,57,#else,!(defined(HAVE_MEMALIGN) && !defined(__cplusplus)),HAVE_MEMALIGN;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,269,303,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,309,312,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,317,319,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libdca/parse.c.xml,326,328,#if,defined(DEBUG),DEBUG
