"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strchr.c.xml,7,9,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strchr.c.xml,14,16,#if,defined(HAVE_INDEX),HAVE_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strchr.c.xml,16,21,#else,!(defined(HAVE_INDEX)),HAVE_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strrchr.c.xml,6,8,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strrchr.c.xml,13,15,#if,defined(HAVE_RINDEX),HAVE_RINDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/lib/strrchr.c.xml,15,20,#else,!(defined(HAVE_RINDEX)),HAVE_RINDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,43,45,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,51,55,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,55,59,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,751,753,#if,NeedFunctionPrototypes,NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,753,756,#else,!(NeedFunctionPrototypes),NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,770,772,#if,NeedFunctionPrototypes,NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,772,775,#else,!(NeedFunctionPrototypes),NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,789,791,#if,NeedFunctionPrototypes,NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SimpleMenu.c.xml,791,794,#else,!(NeedFunctionPrototypes),NeedFunctionPrototypes
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,51,52,#if,defined(X_NOT_STDC_ENV),X_NOT_STDC_ENV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,52,54,#else,!(defined(X_NOT_STDC_ENV)),X_NOT_STDC_ENV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,58,60,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,60,62,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,112,114,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,114,116,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,159,164,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,257,259,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,259,261,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,264,272,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,272,275,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,280,289,#if,!defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,304,310,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,319,325,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,340,348,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,401,405,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,405,408,#else,!((XtVersion >= 11006)),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,415,420,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,488,498,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,525,545,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,534,536,#if,((XtVersion >= 11006)) && (defined(XAW3D)),XAW3D;XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,540,542,#if,((XtVersion >= 11006)) && (defined(XAW3D)),XAW3D;XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,554,556,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,563,565,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,592,594,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,615,617,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,707,711,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,716,720,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,730,734,#if,(XtVersion >= 11006),XtVersion
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.c.xml,761,775,#if,defined(apollo),apollo
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.h.xml,44,107,#if,!defined(_SmeBSB_h),_SmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.h.xml,49,51,#if,(!defined(_SmeBSB_h)) && (defined(XAW3D)),XAW3D;_SmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.h.xml,51,53,#else,(!defined(_SmeBSB_h)) && (!(defined(XAW3D))),XAW3D;_SmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.h.xml,94,96,#if,(!defined(_SmeBSB_h)) && (!defined(XtNfontSet)),XtNfontSet;_SmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSB.h.xml,98,100,#if,(!defined(_SmeBSB_h)) && (!defined(XtCFontSet)),XtCFontSet;_SmeBSB_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSBP.h.xml,37,126,#if,!defined(_XawSmeBSBP_h),_XawSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSBP.h.xml,46,48,#if,(!defined(_XawSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_XawSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSBP.h.xml,48,50,#else,(!defined(_XawSmeBSBP_h)) && (!(defined(XAW3D))),XAW3D;_XawSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSBP.h.xml,68,70,#if,(!defined(_XawSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_XawSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeBSBP.h.xml,114,116,#if,(!defined(_XawSmeBSBP_h)) && (defined(XAW3D)),XAW3D;_XawSmeBSBP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.c.xml,25,27,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.c.xml,27,29,#else,!(defined(XAW3D)),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.c.xml,107,111,#if,defined(XAW3D),XAW3D
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.h.xml,20,76,#if,!defined(_SmeCascade_h),_SmeCascade_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.h.xml,25,27,#if,(!defined(_SmeCascade_h)) && (defined(XAW3D)),XAW3D;_SmeCascade_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.h.xml,27,29,#else,(!defined(_SmeCascade_h)) && (!(defined(XAW3D))),XAW3D;_SmeCascade_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.h.xml,31,33,#if,(!defined(_SmeCascade_h)) && (defined(XAW3D1_5E)),XAW3D1_5E;_SmeCascade_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascade.h.xml,33,35,#else,(!defined(_SmeCascade_h)) && (!(defined(XAW3D1_5E))),XAW3D1_5E;_SmeCascade_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,20,97,#if,!defined(_XawSmeCascadeP_h),_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,29,31,#if,(!defined(_XawSmeCascadeP_h)) && (defined(XAW3D)),XAW3D;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,31,33,#else,(!defined(_XawSmeCascadeP_h)) && (!(defined(XAW3D))),XAW3D;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,35,37,#if,(!defined(_XawSmeCascadeP_h)) && (defined(XAW3D1_5E)),XAW3D1_5E;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,37,40,#else,(!defined(_XawSmeCascadeP_h)) && (!(defined(XAW3D1_5E))),XAW3D1_5E;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,56,58,#if,(!defined(_XawSmeCascadeP_h)) && (defined(XAW3D)),XAW3D;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/SmeCascadeP.h.xml,84,86,#if,(!defined(_XawSmeCascadeP_h)) && (defined(XAW3D)),XAW3D;_XawSmeCascadeP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,22,63,#if,!defined(_XFUNCS_H_),_XFUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,25,27,#if,(!defined(_XFUNCS_H_)) && (defined(HAVE_STRING_H)),HAVE_STRING_H;_XFUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,28,30,#if,(!defined(_XFUNCS_H_)) && (defined(HAVE_STRINGS_H)),HAVE_STRINGS_H;_XFUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,32,36,#if,(!defined(_XFUNCS_H_)) && (defined(X_USEBFUNCS)),X_USEBFUNCS;_XFUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,36,61,#else,(!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS))),X_USEBFUNCS;_XFUNCS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,37,41,#if,((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && ((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)),SVR4;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,41,60,#else,((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2))),SVR4;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,42,44,#if,(((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)))) && (defined(sgi)),SVR4;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sgi;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,44,59,#else,(((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)))) && (!(defined(sgi))),SVR4;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sgi;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,45,54,#if,((((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)))) && (!(defined(sgi)))) && (defined(SYSV)),SVR4;SYSV;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sgi;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,47,50,#if,(((((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)))) && (!(defined(sgi)))) && (defined(SYSV))) && (defined(_XBCOPYFUNC) && !defined(macII)),SVR4;SYSV;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XBCOPYFUNC;_XFUNCS_H_;__STDC__;hpux;macII;sgi;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xfuncs.h.xml,54,58,#else,((((!defined(_XFUNCS_H_)) && (!(defined(X_USEBFUNCS)))) && (!((__STDC__ && !defined(X_NOT_STDC_ENV) && !defined(sun) && !defined(macII)) || defined(SVR4) || defined(hpux) || defined(_IBMR2)))) && (!(defined(sgi)))) && (!(defined(SYSV))),SVR4;SYSV;X_NOT_STDC_ENV;X_USEBFUNCS;_IBMR2;_XFUNCS_H_;__STDC__;hpux;macII;sgi;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,29,98,#if,!defined(_XOSDEFS_H_),_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,41,44,#if,(!defined(_XOSDEFS_H_)) && (defined(NOSTDHDRS)),NOSTDHDRS;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,46,50,#if,(!defined(_XOSDEFS_H_)) && (defined(sony)),_XOSDEFS_H_;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,47,49,#if,((!defined(_XOSDEFS_H_)) && (defined(sony))) && (!defined(SYSTYPE_SYSV)),SYSTYPE_SYSV;_XOSDEFS_H_;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,52,55,#if,(!defined(_XOSDEFS_H_)) && (defined(UTEK)),UTEK;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,57,59,#if,(!defined(_XOSDEFS_H_)) && (defined(CRAY)),CRAY;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,61,66,#if,(!defined(_XOSDEFS_H_)) && (defined(vax)),_XOSDEFS_H_;vax
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,62,65,#if,((!defined(_XOSDEFS_H_)) && (defined(vax))) && (!defined(ultrix)),_XOSDEFS_H_;ultrix;vax
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,68,71,#if,(!defined(_XOSDEFS_H_)) && (defined(luna)),_XOSDEFS_H_;luna
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,73,76,#if,(!defined(_XOSDEFS_H_)) && (defined(Mips)),Mips;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,78,83,#if,(!defined(_XOSDEFS_H_)) && (defined(USL)),USL;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,79,82,#if,((!defined(_XOSDEFS_H_)) && (defined(USL))) && (defined(SYSV)),SYSV;USL;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,85,90,#if,(!defined(_XOSDEFS_H_)) && (defined(SYSV386)),SYSV386;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,86,89,#if,((!defined(_XOSDEFS_H_)) && (defined(SYSV386))) && (defined(SYSV)),SYSV;SYSV386;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,92,96,#if,(!defined(_XOSDEFS_H_)) && (defined(MOTOROLA)),MOTOROLA;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/Xosdefs.h.xml,93,95,#if,((!defined(_XOSDEFS_H_)) && (defined(MOTOROLA))) && (defined(SYSV)),MOTOROLA;SYSV;_XOSDEFS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_spline.h.xml,18,27,#if,!defined(D_SPLINE_H),D_SPLINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_subspline.h.xml,18,25,#if,!defined(D_SUBSPLINE_H),D_SUBSPLINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,43,45,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,54,56,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,70,72,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,126,137,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,139,170,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,164,169,#if,(defined(I18N)) && (defined(I18N_USE_PREEDIT)),I18N;I18N_USE_PREEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,191,204,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,192,203,#if,(defined(I18N)) && (defined(I18N_USE_PREEDIT)),I18N;I18N_USE_PREEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,363,366,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,428,433,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,497,500,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,577,580,#if,defined(I18N),I18N
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,603,636,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,648,655,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,667,673,#if,defined(SEL_TEXT),SEL_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xfig-3.2.6/_cppstats_featurelocations/src/d_text.c.xml,675,681,#if,defined(SEL_TEXT),SEL_TEXT
