"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143066,143078,#else,!(defined(SQLITE_ALLOW_URI_AUTHORITY)),SQLITE_ALLOW_URI_AUTHORITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143102,143115,#if,!defined(SQLITE_ENABLE_URI_00_ERROR),SQLITE_ENABLE_URI_00_ERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143115,143120,#else,!(!defined(SQLITE_ENABLE_URI_00_ERROR)),SQLITE_ENABLE_URI_00_ERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143266,143268,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143270,143273,#if,!defined(SQLITE_OMIT_AUTOINIT),SQLITE_OMIT_AUTOINIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143359,143361,#if,!defined(SQLITE_DEFAULT_AUTOMATIC_INDEX) || SQLITE_DEFAULT_AUTOMATIC_INDEX,SQLITE_DEFAULT_AUTOMATIC_INDEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143362,143364,#if,SQLITE_DEFAULT_CKPTFULLFSYNC,SQLITE_DEFAULT_CKPTFULLFSYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143365,143367,#if,SQLITE_DEFAULT_FILE_FORMAT<4,SQLITE_DEFAULT_FILE_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143368,143370,#if,defined(SQLITE_ENABLE_LOAD_EXTENSION),SQLITE_ENABLE_LOAD_EXTENSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143371,143373,#if,SQLITE_DEFAULT_RECURSIVE_TRIGGERS,SQLITE_DEFAULT_RECURSIVE_TRIGGERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143374,143376,#if,defined(SQLITE_DEFAULT_FOREIGN_KEYS) && SQLITE_DEFAULT_FOREIGN_KEYS,SQLITE_DEFAULT_FOREIGN_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143377,143379,#if,defined(SQLITE_REVERSE_UNORDERED_SELECTS),SQLITE_REVERSE_UNORDERED_SELECTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143380,143382,#if,defined(SQLITE_ENABLE_OVERSIZE_CELL_CHECK),SQLITE_ENABLE_OVERSIZE_CELL_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143383,143385,#if,defined(SQLITE_ENABLE_FTS3_TOKENIZER),SQLITE_ENABLE_FTS3_TOKENIZER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143388,143390,#if,!defined(SQLITE_OMIT_VIRTUALTABLE),SQLITE_OMIT_VIRTUALTABLE
