"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37902,37907,#if,((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (SQLITE_OS_WINRT),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37907,37919,#else,((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (!(SQLITE_OS_WINRT)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37908,37911,#if,(((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (!(SQLITE_OS_WINRT))) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37913,37916,#if,(((SQLITE_OS_WIN) && (SQLITE_WIN32_FILEMAPPING_API && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))) && (!(SQLITE_OS_WINRT))) && (defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_FILEMAPPING_API;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37932,37934,#if,(SQLITE_OS_WIN) && (!defined(INVALID_FILE_ATTRIBUTES)),INVALID_FILE_ATTRIBUTES;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37936,37938,#if,(SQLITE_OS_WIN) && (!defined(FILE_FLAG_MASK)),FILE_FLAG_MASK;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37940,37942,#if,(SQLITE_OS_WIN) && (!defined(FILE_ATTRIBUTE_MASK)),FILE_ATTRIBUTE_MASK;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37944,37948,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_WAL)),SQLITE_OMIT_WAL;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37954,37961,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37976,37978,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_WAL)),SQLITE_OMIT_WAL;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37981,37987,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,37988,37995,#if,(SQLITE_OS_WIN) && (SQLITE_MAX_MMAP_SIZE>0),SQLITE_MAX_MMAP_SIZE;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38019,38021,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_DBG_BUF_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_DBG_BUF_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38027,38029,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_DATA_DIRECTORY_TYPE)),SQLITE_OS_WIN;SQLITE_WIN32_DATA_DIRECTORY_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38035,38037,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_WIN32_TEMP_DIRECTORY_TYPE)),SQLITE_OS_WIN;SQLITE_WIN32_TEMP_DIRECTORY_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38043,38189,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC)),SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38059,38061,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_CREATE)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_CREATE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38067,38069,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_MAX_INIT_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_MAX_INIT_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38075,38077,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_INIT_EXTRA)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_INIT_EXTRA;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38084,38088,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_MAX_CACHE_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_MALLOC;SQLITE_WIN32_MAX_CACHE_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38094,38100,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_CACHE_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_CACHE_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38095,38097,#if,(((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_CACHE_SIZE))) && (SQLITE_DEFAULT_CACHE_SIZE>=0),SQLITE_DEFAULT_CACHE_SIZE;SQLITE_OS_WIN;SQLITE_WIN32_CACHE_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38097,38099,#else,(((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_CACHE_SIZE))) && (!(SQLITE_DEFAULT_CACHE_SIZE>=0)),SQLITE_DEFAULT_CACHE_SIZE;SQLITE_OS_WIN;SQLITE_WIN32_CACHE_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38107,38110,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (SQLITE_WIN32_CACHE_SIZE>SQLITE_WIN32_MAX_CACHE_SIZE),SQLITE_OS_WIN;SQLITE_WIN32_CACHE_SIZE;SQLITE_WIN32_MALLOC;SQLITE_WIN32_MAX_CACHE_SIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38115,38119,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_INIT_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_INIT_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38124,38126,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_MAX_SIZE)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_MAX_SIZE;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38132,38134,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(SQLITE_WIN32_HEAP_FLAGS)),SQLITE_OS_WIN;SQLITE_WIN32_HEAP_FLAGS;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38143,38145,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38148,38150,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38153,38156,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38159,38161,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38163,38165,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38168,38172,#if,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!defined(NDEBUG)),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38172,38174,#else,((SQLITE_OS_WIN) && (defined(SQLITE_WIN32_MALLOC))) && (!(!defined(NDEBUG))),NDEBUG;SQLITE_OS_WIN;SQLITE_WIN32_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38203,38205,#if,(SQLITE_OS_WIN) && (defined(SQLITE_TEST)),SQLITE_OS_WIN;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38205,38207,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_TEST))),SQLITE_OS_WIN;SQLITE_TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38209,38211,#if,(SQLITE_OS_WIN) && (!defined(SYSCALL)),SQLITE_OS_WIN;SYSCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38217,38219,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE || SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38232,38234,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38234,38236,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38238,38240,#if,(SQLITE_OS_WIN) && (!defined(osAreFileApisANSI)),SQLITE_OS_WIN;osAreFileApisANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38242,38244,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38244,38246,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38250,38252,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38252,38254,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38262,38264,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38264,38266,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38271,38273,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38273,38275,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38280,38284,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_ANSI) && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0) && SQLITE_WIN32_CREATEFILEMAPPINGA),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_CREATEFILEMAPPINGA;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38284,38286,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_ANSI) && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0) && SQLITE_WIN32_CREATEFILEMAPPINGA)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_CREATEFILEMAPPINGA;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38291,38294,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE || (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38294,38296,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE || (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0)))),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38301,38303,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38303,38305,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38310,38312,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38312,38314,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38318,38320,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38320,38322,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38326,38328,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38328,38330,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38335,38337,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38337,38339,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38348,38350,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38350,38352,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38357,38359,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38359,38361,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38366,38368,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_LOAD_EXTENSION)),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38368,38370,#else,(SQLITE_OS_WIN) && (!(!defined(SQLITE_OMIT_LOAD_EXTENSION))),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38378,38380,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38380,38382,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_ANSI
