"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-relay/init.c.xml,148,150,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-relay/init.c.xml,249,254,#if,SLAPD_RELAY == SLAPD_MOD_DYNAMIC,SLAPD_MOD_DYNAMIC;SLAPD_RELAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-relay/op.c.xml,301,310,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-relay/proto-back-relay.h.xml,22,51,#if,!defined(PROTO_BACK_RELAY),PROTO_BACK_RELAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-shell/fork.c.xml,67,69,#if,defined(HAVE_THR),HAVE_THR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-shell/fork.c.xml,69,71,#else,!(defined(HAVE_THR)),HAVE_THR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-shell/init.c.xml,105,110,#if,SLAPD_SHELL == SLAPD_MOD_DYNAMIC,SLAPD_MOD_DYNAMIC;SLAPD_SHELL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-shell/proto-shell.h.xml,30,56,#if,!defined(PROTO_SHELL_H),PROTO_SHELL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-shell/shell.h.xml,31,65,#if,!defined(SLAPD_SHELL_H),SLAPD_SHELL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sock/back-sock.h.xml,21,59,#if,!defined(SLAPD_SOCK_H),SLAPD_SOCK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sock/init.c.xml,92,97,#if,SLAPD_SOCK == SLAPD_MOD_DYNAMIC,SLAPD_MOD_DYNAMIC;SLAPD_SOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sock/proto-sock.h.xml,20,47,#if,!defined(_PROTO_SOCK_H),_PROTO_SOCK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,34,36,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,285,289,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,297,299,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,861,870,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,926,945,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/add.c.xml,1272,1288,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,173,630,#if,!defined(__BACKSQL_H__),__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,229,235,#if,(!defined(__BACKSQL_H__)) && (defined(HAVE_LONG_LONG) && defined(SQL_C_UBIGINT) && ( defined(HAVE_STRTOULL) || defined(HAVE_STRTOUQ) )),HAVE_LONG_LONG;HAVE_STRTOULL;HAVE_STRTOUQ;SQL_C_UBIGINT;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,235,240,#else,(!defined(__BACKSQL_H__)) && (!(defined(HAVE_LONG_LONG) && defined(SQL_C_UBIGINT) && ( defined(HAVE_STRTOULL) || defined(HAVE_STRTOUQ) ))),HAVE_LONG_LONG;HAVE_STRTOULL;HAVE_STRTOUQ;SQL_C_UBIGINT;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,342,344,#if,(!defined(__BACKSQL_H__)) && (defined(BACKSQL_COUNTQUERY)),BACKSQL_COUNTQUERY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,396,400,#if,(!defined(__BACKSQL_H__)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,400,404,#else,(!defined(__BACKSQL_H__)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,413,415,#if,(!defined(__BACKSQL_H__)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,415,417,#else,(!defined(__BACKSQL_H__)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,577,581,#if,(!defined(__BACKSQL_H__)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,581,586,#else,(!defined(__BACKSQL_H__)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,622,625,#if,(!defined(__BACKSQL_H__)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/back-sql.h.xml,625,628,#else,(!defined(__BACKSQL_H__)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;__BACKSQL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/delete.c.xml,497,502,#if,defined(SLAP_CONTROL_X_TREE_DELETE),SLAP_CONTROL_X_TREE_DELETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/delete.c.xml,567,576,#if,defined(SLAP_CONTROL_X_TREE_DELETE),SLAP_CONTROL_X_TREE_DELETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,34,36,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,53,56,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,56,59,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,88,98,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,162,167,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,167,170,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,269,277,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,285,290,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,290,299,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,518,526,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,527,530,#if,defined(BACKSQL_PRETTY_VALIDATE),BACKSQL_PRETTY_VALIDATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,541,548,#if,defined(BACKSQL_PRETTY_VALIDATE),BACKSQL_PRETTY_VALIDATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,550,662,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,669,673,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,682,686,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,690,694,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,703,707,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,712,714,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,724,751,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,759,767,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,775,806,#if,defined(BACKSQL_PRETTY_VALIDATE),BACKSQL_PRETTY_VALIDATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,808,813,#if,!defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,813,857,#else,!(!defined(BACKSQL_COUNTQUERY)),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,839,844,#if,(!(!defined(BACKSQL_COUNTQUERY))) && (defined(BACKSQL_PRETTY_VALIDATE)),BACKSQL_COUNTQUERY;BACKSQL_PRETTY_VALIDATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,859,864,#if,defined(BACKSQL_PRETTY_VALIDATE),BACKSQL_PRETTY_VALIDATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,866,874,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,879,891,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,902,904,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/entry-id.c.xml,949,952,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/init.c.xml,41,43,#if,defined(SLAP_CONTROL_X_TREE_DELETE),SLAP_CONTROL_X_TREE_DELETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/init.c.xml,44,46,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/init.c.xml,54,56,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/init.c.xml,666,671,#if,SLAPD_SQL == SLAPD_MOD_DYNAMIC,SLAPD_MOD_DYNAMIC;SLAPD_SQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/operational.c.xml,82,89,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,74,313,#if,!defined(PROTO_SQL_H),PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,110,112,#if,(!defined(PROTO_SQL_H)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,212,215,#if,(!defined(PROTO_SQL_H)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,215,218,#else,(!defined(PROTO_SQL_H)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,276,278,#if,(!defined(PROTO_SQL_H)) && (defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY;PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/proto-sql.h.xml,278,280,#else,(!defined(PROTO_SQL_H)) && (!(defined(BACKSQL_ARBITRARY_KEY))),BACKSQL_ARBITRARY_KEY;PROTO_SQL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,52,54,#if,defined(BACKSQL_USE_PTR_CMP),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,54,56,#else,!(defined(BACKSQL_USE_PTR_CMP)),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,78,80,#if,defined(BACKSQL_USE_PTR_CMP),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,80,82,#else,!(defined(BACKSQL_USE_PTR_CMP)),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,85,87,#if,defined(BACKSQL_USE_PTR_CMP),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,87,89,#else,!(defined(BACKSQL_USE_PTR_CMP)),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,99,101,#if,defined(BACKSQL_USE_PTR_CMP),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,101,103,#else,!(defined(BACKSQL_USE_PTR_CMP)),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,106,108,#if,defined(BACKSQL_USE_PTR_CMP),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,108,110,#else,!(defined(BACKSQL_USE_PTR_CMP)),BACKSQL_USE_PTR_CMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,162,188,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,774,778,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,782,791,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,801,805,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,813,822,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,832,835,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,841,850,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,860,864,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,870,880,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/schema-map.c.xml,990,994,#if,defined(BACKSQL_COUNTQUERY),BACKSQL_COUNTQUERY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,53,64,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,438,442,#if,defined(BACKSQL_UPPERCASE_FILTER),BACKSQL_UPPERCASE_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,557,562,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,582,587,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,607,612,#if,defined(BACKSQL_TRACE),BACKSQL_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,877,879,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,879,882,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,894,902,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,902,909,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,928,965,#if,defined(BACKSQL_SYNCPROV),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,933,940,#if,(defined(BACKSQL_SYNCPROV)) && (0),BACKSQL_SYNCPROV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1232,1235,#if,defined(BACKSQL_UPPERCASE_FILTER),BACKSQL_UPPERCASE_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1311,1315,#if,defined(BACKSQL_UPPERCASE_FILTER),BACKSQL_UPPERCASE_FILTER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1576,1600,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1681,1689,#if,!defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1938,1943,#if,defined(BACKSQL_ARBITRARY_KEY),BACKSQL_ARBITRARY_KEY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-sql/search.c.xml,1943,1950,#else,!(defined(BACKSQL_ARBITRARY_KEY)),BACKSQL_ARBITRARY_KEY
