"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapcompare.c.xml,241,249,#if,defined(LDAP_CONTROL_DONTUSECOPY),LDAP_CONTROL_DONTUSECOPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapdelete.c.xml,93,120,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,50,52,#if,defined(HAVE_SYS_STAT_H),HAVE_SYS_STAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,54,56,#if,defined(HAVE_SYS_FILE_H),HAVE_SYS_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,57,59,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,122,126,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,145,148,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,189,209,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,292,305,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,308,310,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,313,320,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,375,389,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,522,537,#if,defined(LIBERAL_CHANGETYPE_MODOP),LIBERAL_CHANGETYPE_MODOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,690,703,#if,defined(LIBERAL_CHANGETYPE_MODOP),LIBERAL_CHANGETYPE_MODOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,762,797,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodify.c.xml,1259,1263,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapmodrdn.c.xml,104,131,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldappasswd.c.xml,90,118,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,54,56,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,57,59,#if,defined(HAVE_SYS_TYPES_H),HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,60,62,#if,defined(HAVE_IO_H),HAVE_IO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,74,90,#if,!LDAP_DEPRECATED,LDAP_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/clients/tools/ldapsearch.c.xml,103,108,#if,defined(__CYGWIN__) || defined(__MINGW32__),__CYGWIN__;__MINGW32__
