"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,112,120,#if,defined(HAVE_GETGRNAM) && defined(HAVE_SETGID),HAVE_GETGRNAM;HAVE_SETGID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,120,122,#else,!(defined(HAVE_GETGRNAM) && defined(HAVE_SETGID)),HAVE_GETGRNAM;HAVE_SETGID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,130,149,#if,defined(HAVE_GETGRNAM) && defined(HAVE_SETGID),HAVE_GETGRNAM;HAVE_SETGID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,138,147,#if,(defined(HAVE_GETGRNAM) && defined(HAVE_SETGID)) && (defined(HAVE_SETGROUPS)),HAVE_GETGRNAM;HAVE_SETGID;HAVE_SETGROUPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,158,168,#if,defined(HAVE_NICE),HAVE_NICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,168,170,#else,!(defined(HAVE_NICE)),HAVE_NICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,178,180,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,180,186,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,181,183,#if,(!(defined(_WIN32))) && (defined(HAVE_GETPID)),HAVE_GETPID;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,183,185,#else,(!(defined(_WIN32))) && (!(defined(HAVE_GETPID))),HAVE_GETPID;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,193,202,#if,defined(HAVE_MLOCKALL),HAVE_MLOCKALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,202,204,#else,!(defined(HAVE_MLOCKALL)),HAVE_MLOCKALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,213,223,#if,defined(HAVE_CHDIR),HAVE_CHDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,214,220,#if,(defined(HAVE_CHDIR)) && (defined(_WIN32)),HAVE_CHDIR;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,220,222,#else,(defined(HAVE_CHDIR)) && (!(defined(_WIN32))),HAVE_CHDIR;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,223,225,#else,!(defined(HAVE_CHDIR)),HAVE_CHDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,234,236,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,236,238,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,244,249,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,249,251,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,260,262,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,262,267,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,276,278,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,278,280,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,287,292,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,292,294,#elif,(!(defined(_WIN32))) && (defined(HAVE_UNLINK)),HAVE_UNLINK;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,294,296,#else,(!(defined(_WIN32))) && (!(defined(HAVE_UNLINK))),HAVE_UNLINK;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,302,307,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,307,309,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,315,320,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,320,322,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,328,333,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.c.xml,333,335,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,24,146,#if,!defined(PLATFORM_H),PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,27,29,#if,(!defined(PLATFORM_H)) && (defined(HAVE_SYS_TYPES_H)),HAVE_SYS_TYPES_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,31,33,#if,(!defined(PLATFORM_H)) && (defined(HAVE_SYS_STAT_H)),HAVE_SYS_STAT_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,35,37,#if,(!defined(PLATFORM_H)) && (defined(HAVE_UNISTD_H)),HAVE_UNISTD_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,39,41,#if,(!defined(PLATFORM_H)) && (defined(HAVE_PWD_H)),HAVE_PWD_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,43,45,#if,(!defined(PLATFORM_H)) && (defined(HAVE_GRP_H)),HAVE_GRP_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,47,49,#if,(!defined(PLATFORM_H)) && (defined(HAVE_STDIO_H)),HAVE_STDIO_H;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,56,59,#if,(!defined(PLATFORM_H)) && (defined(HAVE_GETPWNAM) && defined(HAVE_SETUID)),HAVE_GETPWNAM;HAVE_SETUID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,59,61,#else,(!defined(PLATFORM_H)) && (!(defined(HAVE_GETPWNAM) && defined(HAVE_SETUID))),HAVE_GETPWNAM;HAVE_SETUID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,67,70,#if,(!defined(PLATFORM_H)) && (defined(HAVE_GETGRNAM) && defined(HAVE_SETGID)),HAVE_GETGRNAM;HAVE_SETGID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,70,72,#else,(!defined(PLATFORM_H)) && (!(defined(HAVE_GETGRNAM) && defined(HAVE_SETGID))),HAVE_GETGRNAM;HAVE_SETGID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,90,95,#if,(!defined(PLATFORM_H)) && (defined(HAVE_GETPWNAM) && defined(HAVE_SETUID)),HAVE_GETPWNAM;HAVE_SETUID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,102,107,#if,(!defined(PLATFORM_H)) && (defined(HAVE_GETGRNAM) && defined(HAVE_SETGID)),HAVE_GETGRNAM;HAVE_SETGID;PLATFORM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,139,141,#if,(!defined(PLATFORM_H)) && (defined(_WIN32)),PLATFORM_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/platform.h.xml,141,143,#else,(!defined(PLATFORM_H)) && (!(defined(_WIN32))),PLATFORM_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,29,31,#if,defined(HAVE_CONFIG_VERSION_H),HAVE_CONFIG_VERSION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,35,1020,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,37,39,#if,(defined(ENABLE_PLUGIN)) && (defined(HAVE_DLFCN_H)),ENABLE_PLUGIN;HAVE_DLFCN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,181,196,#if,(defined(ENABLE_PLUGIN)) && (!defined(ENABLE_SMALL)),ENABLE_PLUGIN;ENABLE_SMALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,198,210,#if,(defined(ENABLE_PLUGIN)) && (!defined(_WIN32)),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,210,222,#else,(defined(ENABLE_PLUGIN)) && (!(!defined(_WIN32))),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,233,272,#if,(defined(ENABLE_PLUGIN)) && (!defined(_WIN32)),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,272,283,#else,(defined(ENABLE_PLUGIN)) && (!(!defined(_WIN32))),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,421,423,#if,(defined(ENABLE_PLUGIN)) && (!defined(CONFIGURE_GIT_REVISION)),CONFIGURE_GIT_REVISION;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,423,425,#else,(defined(ENABLE_PLUGIN)) && (!(!defined(CONFIGURE_GIT_REVISION))),CONFIGURE_GIT_REVISION;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,521,524,#if,(defined(ENABLE_PLUGIN)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,553,556,#if,(defined(ENABLE_PLUGIN)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,556,559,#else,(defined(ENABLE_PLUGIN)) && (!(defined(ENABLE_CRYPTO))),ENABLE_CRYPTO;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,615,620,#if,(defined(ENABLE_PLUGIN)) && (!defined(_WIN32)),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,620,625,#elif,((defined(ENABLE_PLUGIN)) && (!(!defined(_WIN32)))) && (defined(_WIN32)),ENABLE_PLUGIN;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,790,793,#if,(defined(ENABLE_PLUGIN)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,822,825,#if,(defined(ENABLE_PLUGIN)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,996,1018,#if,(defined(ENABLE_PLUGIN)) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.c.xml,1020,1025,#else,!(defined(ENABLE_PLUGIN)),ENABLE_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,28,218,#if,!defined(OPENVPN_PLUGIN_H),OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,31,33,#if,(!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_CRYPTO_OPENSSL)),ENABLE_CRYPTO_OPENSSL;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,34,36,#if,(!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_CRYPTO_MBEDTLS)),ENABLE_CRYPTO_MBEDTLS;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,39,177,#if,(!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN)),ENABLE_PLUGIN;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,61,63,#if,((!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN))) && (!defined(_WIN32)),ENABLE_PLUGIN;OPENVPN_PLUGIN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,63,65,#else,((!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN))) && (!(!defined(_WIN32))),ENABLE_PLUGIN;OPENVPN_PLUGIN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,111,114,#if,((!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN))) && (!defined(ENABLE_SMALL)),ENABLE_PLUGIN;ENABLE_SMALL;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,131,134,#if,((!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN))) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,147,150,#if,((!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_PLUGIN))) && (defined(ENABLE_DEBUG)),ENABLE_DEBUG;ENABLE_PLUGIN;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,177,202,#else,(!defined(OPENVPN_PLUGIN_H)) && (!(defined(ENABLE_PLUGIN))),ENABLE_PLUGIN;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,193,196,#if,((!defined(OPENVPN_PLUGIN_H)) && (!(defined(ENABLE_PLUGIN)))) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;ENABLE_PLUGIN;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/plugin.h.xml,212,214,#if,(!defined(OPENVPN_PLUGIN_H)) && (defined(ENABLE_CRYPTO)),ENABLE_CRYPTO;OPENVPN_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,40,628,#if,P2MP,P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,542,626,#if,(P2MP) && (defined(IFCONFIG_POOL_TEST)),IFCONFIG_POOL_TEST;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,565,567,#if,((P2MP) && (defined(IFCONFIG_POOL_TEST))) && (defined(DUP_CN)),DUP_CN;IFCONFIG_POOL_TEST;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,567,569,#else,((P2MP) && (defined(IFCONFIG_POOL_TEST))) && (!(defined(DUP_CN))),DUP_CN;IFCONFIG_POOL_TEST;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,604,606,#if,((P2MP) && (defined(IFCONFIG_POOL_TEST))) && (defined(DUP_CN)),DUP_CN;IFCONFIG_POOL_TEST;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.c.xml,606,608,#else,((P2MP) && (defined(IFCONFIG_POOL_TEST))) && (!(defined(DUP_CN))),DUP_CN;IFCONFIG_POOL_TEST;P2MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.h.xml,24,94,#if,!defined(POOL_H),POOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.h.xml,27,93,#if,(!defined(POOL_H)) && (P2MP),P2MP;POOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/pool.h.xml,88,91,#if,((!defined(POOL_H)) && (P2MP)) && (defined(IFCONFIG_POOL_TEST)),IFCONFIG_POOL_TEST;P2MP;POOL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proto.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proto.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proto.c.xml,101,156,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proto.h.xml,24,278,#if,!defined(PROTO_H),PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proto.h.xml,268,276,#if,(!defined(PROTO_H)) && (defined(PACKET_TRUNCATION_CHECK)),PACKET_TRUNCATION_CHECK;PROTO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,141,150,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,283,301,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,337,344,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,345,352,#if,NTLM,NTLM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,513,522,#if,NTLM,NTLM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,536,541,#if,!NTLM,NTLM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,694,713,#if,NTLM,NTLM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,752,850,#if,NTLM,NTLM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,852,982,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,1037,1040,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/proxy.c.xml,1063,1068,#if,0,
