"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,604,606,#if,!defined(YY_START_STACK_INCR),YY_START_STACK_INCR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,609,611,#if,!defined(YY_FATAL_ERROR),YY_FATAL_ERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,618,624,#if,!defined(YY_DECL),YY_DECL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,629,631,#if,!defined(YY_USER_ACTION),YY_USER_ACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,634,636,#if,!defined(YY_BREAK),YY_BREAK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,658,660,#if,defined(YY_USER_INIT),YY_USER_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1269,1341,#if,!defined(YY_NO_INPUT),YY_NO_INPUT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1270,1272,#if,(!defined(YY_NO_INPUT)) && (defined(__cplusplus)),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1272,1274,#else,(!defined(YY_NO_INPUT)) && (!(defined(__cplusplus))),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1321,1323,#if,(!defined(YY_NO_INPUT)) && (defined(__cplusplus)),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1323,1325,#else,(!defined(YY_NO_INPUT)) && (!(defined(__cplusplus))),YY_NO_INPUT;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1453,1455,#if,!defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1692,1694,#if,!defined(YY_EXIT_FAILURE),YY_EXIT_FAILURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1813,1816,#if,defined(YY_STDINIT),YY_STDINIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1816,1819,#else,!(defined(YY_STDINIT)),YY_STDINIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1853,1860,#if,!defined(yytext_ptr),yytext_ptr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_lex.c.xml,1862,1871,#if,defined(YY_NEED_STRLEN),YY_NEED_STRLEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,64,104,#if,!defined(YYTOKENTYPE),YYTOKENTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,214,221,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,275,277,#if,!defined(YYDEBUG),YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,280,283,#if,defined(YYERROR_VERBOSE),YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,283,285,#else,!(defined(YYERROR_VERBOSE)),YYERROR_VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,288,290,#if,!defined(YYTOKEN_TABLE),YYTOKEN_TABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,292,304,#if,! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED,YYSTYPE;YYSTYPE_IS_DECLARED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,314,316,#if,defined(short),short
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,318,320,#if,defined(YYTYPE_UINT8),YYTYPE_UINT8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,320,322,#else,!(defined(YYTYPE_UINT8)),YYTYPE_UINT8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,324,326,#if,defined(YYTYPE_INT8),YYTYPE_INT8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,326,329,#elif,(!(defined(YYTYPE_INT8))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYTYPE_INT8;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,329,331,#else,(!(defined(YYTYPE_INT8))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYTYPE_INT8;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,333,335,#if,defined(YYTYPE_UINT16),YYTYPE_UINT16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,335,337,#else,!(defined(YYTYPE_UINT16)),YYTYPE_UINT16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,339,341,#if,defined(YYTYPE_INT16),YYTYPE_INT16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,341,343,#else,!(defined(YYTYPE_INT16)),YYTYPE_INT16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,345,357,#if,!defined(YYSIZE_T),YYSIZE_T
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,346,348,#if,(!defined(YYSIZE_T)) && (defined(__SIZE_TYPE__)),YYSIZE_T;__SIZE_TYPE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,348,350,#elif,((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (defined size_t),YYSIZE_T;__SIZE_TYPE__;size_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,350,354,#elif,(((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (!(defined size_t))) && (! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYSIZE_T;_MSC_VER;__C99__FUNC__;__SIZE_TYPE__;__STDC__;__cplusplus;size_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,354,356,#else,(((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (!(defined size_t))) && (!(! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYSIZE_T;_MSC_VER;__C99__FUNC__;__SIZE_TYPE__;__STDC__;__cplusplus;size_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,361,371,#if,!defined(YY_),YY_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,362,367,#if,(!defined(YY_)) && (YYENABLE_NLS),YYENABLE_NLS;YY_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,363,366,#if,((!defined(YY_)) && (YYENABLE_NLS)) && (ENABLE_NLS),ENABLE_NLS;YYENABLE_NLS;YY_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,368,370,#if,(!defined(YY_)) && (!defined(YY_)),YY_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,374,376,#if,! defined lint || defined __GNUC__,__GNUC__;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,376,378,#else,!(! defined lint || defined __GNUC__),__GNUC__;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,381,383,#if,!defined(lint),lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,383,396,#else,!(!defined(lint)),lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,384,388,#if,(!(!defined(lint))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,388,392,#else,(!(!defined(lint))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus;lint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,398,465,#if,! defined yyoverflow || YYERROR_VERBOSE,YYERROR_VERBOSE;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,402,424,#if,(! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA)),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,403,423,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,404,406,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (defined(__GNUC__)),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;__GNUC__;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,406,408,#elif,((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (defined __BUILTIN_VA_ARG_INCR),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;__BUILTIN_VA_ARG_INCR;__GNUC__;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,408,410,#elif,(((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (defined _AIX),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;_AIX;__BUILTIN_VA_ARG_INCR;__GNUC__;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,410,413,#elif,((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (defined _MSC_VER),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;_AIX;_MSC_VER;__BUILTIN_VA_ARG_INCR;__GNUC__;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,413,422,#else,((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER)),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;_AIX;_MSC_VER;__BUILTIN_VA_ARG_INCR;__GNUC__;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,415,421,#if,(((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER))) && (! defined _ALLOCA_H && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;_AIX;_ALLOCA_H;_MSC_VER;_STDLIB_H;__BUILTIN_VA_ARG_INCR;__C99__FUNC__;__GNUC__;__STDC__;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,418,420,#if,((((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER))) && (! defined _ALLOCA_H && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))) && (!defined(_STDLIB_H)),YYERROR_VERBOSE;YYSTACK_USE_ALLOCA;_AIX;_ALLOCA_H;_MSC_VER;_STDLIB_H;__BUILTIN_VA_ARG_INCR;__C99__FUNC__;__GNUC__;__STDC__;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,426,436,#if,(! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_ALLOC)),YYERROR_VERBOSE;YYSTACK_ALLOC;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,429,435,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_ALLOC))) && (!defined(YYSTACK_ALLOC_MAXIMUM)),YYERROR_VERBOSE;YYSTACK_ALLOC;YYSTACK_ALLOC_MAXIMUM;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,436,464,#else,(! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC))),YYERROR_VERBOSE;YYSTACK_ALLOC;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,439,441,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYSTACK_ALLOC_MAXIMUM)),YYERROR_VERBOSE;YYSTACK_ALLOC;YYSTACK_ALLOC_MAXIMUM;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,442,449,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && ((defined __cplusplus && ! defined _STDLIB_H && ! ((defined YYMALLOC || defined malloc) && (defined YYFREE || defined free)))),YYERROR_VERBOSE;YYFREE;YYMALLOC;YYSTACK_ALLOC;_STDLIB_H;__cplusplus;free;malloc;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,446,448,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && ((defined __cplusplus && ! defined _STDLIB_H && ! ((defined YYMALLOC || defined malloc) && (defined YYFREE || defined free))))) && (!defined(_STDLIB_H)),YYERROR_VERBOSE;YYFREE;YYMALLOC;YYSTACK_ALLOC;_STDLIB_H;__cplusplus;free;malloc;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,450,456,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYMALLOC)),YYERROR_VERBOSE;YYMALLOC;YYSTACK_ALLOC;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,452,455,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYMALLOC))) && (! defined malloc && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYERROR_VERBOSE;YYMALLOC;YYSTACK_ALLOC;_MSC_VER;_STDLIB_H;__C99__FUNC__;__STDC__;__cplusplus;malloc;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,457,463,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYFREE)),YYERROR_VERBOSE;YYFREE;YYSTACK_ALLOC;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,459,462,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYFREE))) && (! defined free && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYERROR_VERBOSE;YYFREE;YYSTACK_ALLOC;_MSC_VER;_STDLIB_H;__C99__FUNC__;__STDC__;__cplusplus;free;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,468,522,#if,(! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL))),YYSTYPE_IS_TRIVIAL;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,490,504,#if,((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY)),YYCOPY;YYSTYPE_IS_TRIVIAL;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,491,494,#if,(((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY))) && (defined __GNUC__ && 1 < __GNUC__),YYCOPY;YYSTYPE_IS_TRIVIAL;__GNUC__;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,494,503,#else,(((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY))) && (!(defined __GNUC__ && 1 < __GNUC__)),YYCOPY;YYSTYPE_IS_TRIVIAL;__GNUC__;__cplusplus;yyoverflow
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,580,619,#if,YYDEBUG,YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,621,640,#if,YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE,YYDEBUG;YYERROR_VERBOSE;YYTOKEN_TABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,642,652,#if,defined(YYPRINT),YYPRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,804,822,#if,!defined(YYLLOC_DEFAULT),YYLLOC_DEFAULT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,829,838,#if,!defined(YY_LOCATION_PRINT),YY_LOCATION_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,830,835,#if,(!defined(YY_LOCATION_PRINT)) && (YYLTYPE_IS_TRIVIAL),YYLTYPE_IS_TRIVIAL;YY_LOCATION_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,835,837,#else,(!defined(YY_LOCATION_PRINT)) && (!(YYLTYPE_IS_TRIVIAL)),YYLTYPE_IS_TRIVIAL;YY_LOCATION_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,843,845,#if,defined(YYLEX_PARAM),YYLEX_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,845,847,#else,!(defined(YYLEX_PARAM)),YYLEX_PARAM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,850,1002,#if,YYDEBUG,YYDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,852,855,#if,(YYDEBUG) && (!defined(YYFPRINTF)),YYDEBUG;YYFPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,880,884,#if,(YYDEBUG) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,884,890,#else,(YYDEBUG) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,894,897,#if,(YYDEBUG) && (defined(YYPRINT)),YYDEBUG;YYPRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,897,899,#else,(YYDEBUG) && (!(defined(YYPRINT))),YYDEBUG;YYPRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/quote_fmt_parse.c.xml,912,916,#if,(YYDEBUG) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),YYDEBUG;_MSC_VER;__C99__FUNC__;__STDC__;__cplusplus
