"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,156,158,#if,defined(HAVE_GETHOSTBYNAME2),HAVE_GETHOSTBYNAME2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,158,160,#else,!(defined(HAVE_GETHOSTBYNAME2)),HAVE_GETHOSTBYNAME2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,170,175,#if,HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,183,189,#if,defined(HAVE_AF_INET6),HAVE_AF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,195,197,#if,HAVE_INET_PTON,HAVE_INET_PTON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,197,199,#elif,(!(HAVE_INET_PTON)) && (HAVE_INET_ATON || defined(HAVE_WINSOCK2_H)),HAVE_INET_ATON;HAVE_INET_PTON;HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,203,205,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,205,208,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,210,212,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,212,214,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,243,245,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,245,248,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,276,286,#if,defined(HAVE_AF_INET6),HAVE_AF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.c.xml,286,288,#else,!(defined(HAVE_AF_INET6)),HAVE_AF_INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tcp.h.xml,25,37,#if,!defined(MPLAYER_TCP_H),MPLAYER_TCP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,69,71,#if,defined(CONFIG_TV_V4L2),CONFIG_TV_V4L2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,72,74,#if,defined(CONFIG_TV_V4L1),CONFIG_TV_V4L1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,75,77,#if,defined(CONFIG_TV_BSDBT848),CONFIG_TV_BSDBT848
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,78,80,#if,defined(CONFIG_TV_DSHOW),CONFIG_TV_DSHOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,473,484,#if,defined(CONFIG_TV_V4L2) || defined(CONFIG_TV_DSHOW),CONFIG_TV_DSHOW;CONFIG_TV_V4L2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,475,477,#if,(defined(CONFIG_TV_V4L2) || defined(CONFIG_TV_DSHOW)) && (defined(CONFIG_TV_V4L2)),CONFIG_TV_DSHOW;CONFIG_TV_V4L2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,478,480,#if,(defined(CONFIG_TV_V4L2) || defined(CONFIG_TV_DSHOW)) && (defined(CONFIG_TV_DSHOW)),CONFIG_TV_DSHOW;CONFIG_TV_V4L2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.c.xml,487,505,#if,defined(CONFIG_TV_V4L1),CONFIG_TV_V4L1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tv.h.xml,25,269,#if,!defined(MPLAYER_TV_H),MPLAYER_TV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,58,60,#if,defined(CONFIG_SUN_AUDIO),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,62,64,#if,defined(IOCTL_METEOR_H_NAME),IOCTL_METEOR_H_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,66,68,#if,defined(IOCTL_BT848_H_NAME),IOCTL_BT848_H_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,70,72,#if,defined(HAVE_SYS_SOUNDCARD_H),HAVE_SYS_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,72,78,#else,!(defined(HAVE_SYS_SOUNDCARD_H)),HAVE_SYS_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,73,75,#if,(!(defined(HAVE_SYS_SOUNDCARD_H))) && (defined(HAVE_SOUNDCARD_H)),HAVE_SOUNDCARD_H;HAVE_SYS_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,75,77,#else,(!(defined(HAVE_SYS_SOUNDCARD_H))) && (!(defined(HAVE_SOUNDCARD_H))),HAVE_SOUNDCARD_H;HAVE_SYS_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,225,227,#if,defined(CONFIG_SUN_AUDIO),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,227,229,#else,!(defined(CONFIG_SUN_AUDIO)),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,441,447,#if,defined(BT848_SAUDIO),BT848_SAUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,863,865,#if,defined(CONFIG_SUN_AUDIO),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,869,877,#if,defined(CONFIG_SUN_AUDIO),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_bsdbt848.c.xml,877,883,#else,!(defined(CONFIG_SUN_AUDIO)),CONFIG_SUN_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_def.h.xml,19,94,#if,!defined(MPLAYER_TVI_DEF_H),MPLAYER_TVI_DEF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,95,99,#if,defined(__WINE__),__WINE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,103,106,#if,!defined(STDCALL),STDCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,251,255,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,416,435,#if,defined(NOT_USED),NOT_USED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,1166,1168,#if,defined(DEPRECATED),DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,1329,1332,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,1336,1338,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.c.xml,1502,1535,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.h.xml,19,728,#if,!defined(MPLAYER_TVI_DSHOW_H),MPLAYER_TVI_DSHOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.h.xml,455,467,#if,(!defined(MPLAYER_TVI_DSHOW_H)) && (!defined(__IPropertyBag_INTERFACE_DEFINED__)),MPLAYER_TVI_DSHOW_H;__IPropertyBag_INTERFACE_DEFINED__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.h.xml,702,714,#if,(!defined(MPLAYER_TVI_DSHOW_H)) && (!defined(DECLARE_ENUMERATOR_)),DECLARE_ENUMERATOR_;MPLAYER_TVI_DSHOW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.h.xml,720,722,#if,(!defined(MPLAYER_TVI_DSHOW_H)) && (defined(__GNUC__)),MPLAYER_TVI_DSHOW_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_dshow.h.xml,722,724,#else,(!defined(MPLAYER_TVI_DSHOW_H)) && (!(defined(__GNUC__))),MPLAYER_TVI_DSHOW_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,53,55,#if,defined(HAVE_SYS_SYSINFO_H),HAVE_SYS_SYSINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,450,462,#if,!defined(__LINUX_VIDEODEV2_H) && !defined(VIDIOC_QUERYCAP),VIDIOC_QUERYCAP;__LINUX_VIDEODEV2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,646,651,#if,defined(CONFIG_ALSA),CONFIG_ALSA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,651,653,#else,!(defined(CONFIG_ALSA)),CONFIG_ALSA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,770,776,#if,defined(HAVE_SYS_SYSINFO_H),HAVE_SYS_SYSINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,992,1005,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l.c.xml,1007,1014,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,50,52,#if,defined(HAVE_SYS_SYSINFO_H),HAVE_SYS_SYSINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,53,55,#if,defined(HAVE_SYS_VIDEOIO_H),HAVE_SYS_VIDEOIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,55,58,#else,!(defined(HAVE_SYS_VIDEOIO_H)),HAVE_SYS_VIDEOIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,67,69,#if,!defined(V4L2_BUF_FLAG_TIMESTAMP_MONOTONIC),V4L2_BUF_FLAG_TIMESTAMP_MONOTONIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,403,408,#if,defined(CONFIG_ALSA),CONFIG_ALSA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,408,410,#else,!(defined(CONFIG_ALSA)),CONFIG_ALSA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,437,446,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,498,509,#if,HAVE_CLOCK_GETTIME,HAVE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,509,520,#else,!(HAVE_CLOCK_GETTIME),HAVE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,939,942,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,951,954,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1417,1423,#if,defined(HAVE_SYS_SYSINFO_H),HAVE_SYS_SYSINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1565,1568,#if,defined(HAVE_CLOCK_GETTIME),HAVE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1568,1571,#else,!(defined(HAVE_CLOCK_GETTIME)),HAVE_CLOCK_GETTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1850,1870,#if,defined(DOUBLESPEED),DOUBLESPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1888,1890,#if,defined(DOUBLESPEED),DOUBLESPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/tvi_v4l2.c.xml,1890,1893,#else,!(defined(DOUBLESPEED)),DOUBLESPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,36,41,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,41,44,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,80,91,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,91,93,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,97,99,#if,HAVE_INET_PTON,HAVE_INET_PTON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,99,101,#elif,(!(HAVE_INET_PTON)) && (HAVE_INET_ATON),HAVE_INET_ATON;HAVE_INET_PTON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,101,103,#elif,((!(HAVE_INET_PTON)) && (!(HAVE_INET_ATON))) && (!HAVE_WINSOCK2_H),HAVE_INET_ATON;HAVE_INET_PTON;HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,114,116,#if,!HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,116,118,#else,!(!HAVE_WINSOCK2_H),HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.c.xml,126,145,#if,HAVE_WINSOCK2_H,HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/udp.h.xml,23,32,#if,!defined(MPLAYER_UDP_H),MPLAYER_UDP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/url.c.xml,35,37,#if,!defined(SIZE_MAX),SIZE_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/url.c.xml,456,483,#if,defined(URL_DEBUG),URL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/url.h.xml,23,55,#if,!defined(MPLAYER_URL_H),MPLAYER_URL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/url.h.xml,51,53,#if,(!defined(MPLAYER_URL_H)) && (defined(URL_DEBUG)),MPLAYER_URL_H;URL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,19,251,#if,!defined(MPLAYER_VCD_READ_H),MPLAYER_VCD_READ_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,33,36,#if,(!defined(MPLAYER_VCD_READ_H)) && (defined(sun)),MPLAYER_VCD_READ_H;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,36,38,#elif,((!defined(MPLAYER_VCD_READ_H)) && (!(defined(sun)))) && (defined(__bsdi__)),MPLAYER_VCD_READ_H;__bsdi__;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,38,40,#else,((!defined(MPLAYER_VCD_READ_H)) && (!(defined(sun)))) && (!(defined(__bsdi__))),MPLAYER_VCD_READ_H;__bsdi__;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,154,158,#if,(!defined(MPLAYER_VCD_READ_H)) && (!defined(sun)),MPLAYER_VCD_READ_H;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,158,164,#else,(!defined(MPLAYER_VCD_READ_H)) && (!(!defined(sun))),MPLAYER_VCD_READ_H;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,180,249,#if,(!defined(MPLAYER_VCD_READ_H)) && (defined(sun)),MPLAYER_VCD_READ_H;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,191,203,#if,((!defined(MPLAYER_VCD_READ_H)) && (defined(sun))) && (SUN_VCDREAD == SUN_XAREAD),MPLAYER_VCD_READ_H;SUN_VCDREAD;SUN_XAREAD;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,203,214,#elif,(((!defined(MPLAYER_VCD_READ_H)) && (defined(sun))) && (!(SUN_VCDREAD == SUN_XAREAD))) && (SUN_VCDREAD == SUN_MODE2READ),MPLAYER_VCD_READ_H;SUN_MODE2READ;SUN_VCDREAD;SUN_XAREAD;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,214,245,#elif,((((!defined(MPLAYER_VCD_READ_H)) && (defined(sun))) && (!(SUN_VCDREAD == SUN_XAREAD))) && (!(SUN_VCDREAD == SUN_MODE2READ))) && (SUN_VCDREAD == SUN_SCSIREAD),MPLAYER_VCD_READ_H;SUN_MODE2READ;SUN_SCSIREAD;SUN_VCDREAD;SUN_XAREAD;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read.h.xml,245,247,#else,((((!defined(MPLAYER_VCD_READ_H)) && (defined(sun))) && (!(SUN_VCDREAD == SUN_XAREAD))) && (!(SUN_VCDREAD == SUN_MODE2READ))) && (!(SUN_VCDREAD == SUN_SCSIREAD)),MPLAYER_VCD_READ_H;SUN_MODE2READ;SUN_SCSIREAD;SUN_VCDREAD;SUN_XAREAD;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_darwin.h.xml,19,239,#if,!defined(MPLAYER_VCD_READ_DARWIN_H),MPLAYER_VCD_READ_DARWIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,19,265,#if,!defined(MPLAYER_VCD_READ_FBSD_H),MPLAYER_VCD_READ_FBSD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,30,32,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(__NetBSD__) || defined(__OpenBSD__)),MPLAYER_VCD_READ_FBSD_H;__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,33,37,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,37,41,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,55,57,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,57,59,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,64,66,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,66,68,#else,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (!(defined(VCD_NETBSD))),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/stream/vcd_read_fbsd.h.xml,76,78,#if,(!defined(MPLAYER_VCD_READ_FBSD_H)) && (defined(VCD_NETBSD)),MPLAYER_VCD_READ_FBSD_H;VCD_NETBSD
