"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6040,6044,#if,defined(DEBUG2),DEBUG2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6080,6084,#if,defined(DEBUG2),DEBUG2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6649,6651,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6654,6656,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6662,6664,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6667,6671,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6674,6676,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6680,6683,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6687,6696,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6705,6707,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6712,6719,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6730,6732,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6748,6764,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6771,6782,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6789,6799,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6805,6807,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6814,6824,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6829,6831,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6837,6839,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6847,6849,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6851,6854,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,6857,6867,#if,defined(DEVELMODE),DEVELMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,7065,7069,#if,defined(DEBUG2),DEBUG2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,7115,7119,#if,defined(DEBUG2),DEBUG2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffcrop.c.xml,7739,7743,#if,defined(DEBUG2),DEBUG2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdither.c.xml,33,35,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdither.c.xml,37,39,#if,defined(NEED_LIBPORT),NEED_LIBPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdither.c.xml,213,216,#if,!HAVE_DECL_OPTARG,HAVE_DECL_OPTARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,33,35,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,39,41,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,43,45,#if,defined(HAVE_SYS_TYPES_H),HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,47,49,#if,defined(HAVE_IO_H),HAVE_IO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,51,53,#if,defined(NEED_LIBPORT),NEED_LIBPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,55,57,#if,!defined(HAVE_GETOPT),HAVE_GETOPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,61,63,#if,!defined(O_BINARY),O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,85,89,#if,defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__)),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,89,93,#else,!(defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__))),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,101,104,#if,!HAVE_DECL_OPTARG,HAVE_DECL_OPTARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,179,182,#if,HOST_BIGENDIAN,HOST_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,182,184,#else,!(HOST_BIGENDIAN),HOST_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,348,351,#if,defined(__WIN32__) && defined(_MSC_VER),_MSC_VER;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,351,354,#else,!(defined(__WIN32__) && defined(_MSC_VER)),_MSC_VER;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,372,376,#if,defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__)),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,376,380,#else,!(defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__))),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,421,423,#if,defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__)),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,423,425,#else,!(defined(__WIN32__) && (defined(_MSC_VER) || defined(__MINGW32__))),_MSC_VER;__MINGW32__;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,835,837,#if,defined(__WIN32__) && defined(_MSC_VER),_MSC_VER;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffdump.c.xml,837,839,#else,!(defined(__WIN32__) && defined(_MSC_VER)),_MSC_VER;__WIN32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,34,36,#if,defined(HAVE_OPENGL_GL_H),HAVE_OPENGL_GL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,36,38,#else,!(defined(HAVE_OPENGL_GL_H)),HAVE_OPENGL_GL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,39,41,#if,defined(HAVE_GLUT_GLUT_H),HAVE_GLUT_GLUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,41,43,#else,!(defined(HAVE_GLUT_GLUT_H)),HAVE_GLUT_GLUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,48,50,#if,!defined(HAVE_GETOPT),HAVE_GETOPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,80,83,#if,!HAVE_DECL_OPTARG,HAVE_DECL_OPTARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,86,89,#if,defined(__GNUC__) && defined(__APPLE__),__APPLE__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,256,258,#if,HOST_BIGENDIAN,HOST_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffgt.c.xml,418,420,#if,defined(__GNUC__) && defined(__APPLE__),__APPLE__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffinfo.c.xml,33,35,#if,defined(HAVE_STRINGS_H),HAVE_STRINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffinfo.c.xml,37,39,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffinfo.c.xml,41,43,#if,defined(NEED_LIBPORT),NEED_LIBPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffinfo.c.xml,72,75,#if,!HAVE_DECL_OPTARG,HAVE_DECL_OPTARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffmedian.c.xml,49,51,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffmedian.c.xml,53,55,#if,defined(NEED_LIBPORT),NEED_LIBPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffmedian.c.xml,126,129,#if,!HAVE_DECL_OPTARG,HAVE_DECL_OPTARG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/tiff/tools/tiffsplit.c.xml,35,37,#if,!defined(HAVE_GETOPT),HAVE_GETOPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/ghostxps.h.xml,82,84,#if,!defined(MIN),MIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/ghostxps.h.xml,85,87,#if,!defined(MAX),MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/ghostxps.h.xml,88,90,#if,!defined(ABS),ABS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/ghostxps.h.xml,445,452,#if,defined(XPS_INDIRECTED_FILE_ACCESS),XPS_INDIRECTED_FILE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/ghostxps.h.xml,452,459,#else,!(defined(XPS_INDIRECTED_FILE_ACCESS)),XPS_INDIRECTED_FILE_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpscff.c.xml,263,336,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpsjxr.c.xml,21,23,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpsjxr.c.xml,71,77,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpspath.c.xml,1049,1060,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpspng.c.xml,26,28,#if,!defined(SHARE_LIBPNG),SHARE_LIBPNG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpspng.c.xml,239,242,#if,PNG_LIBPNG_VER_MINOR >= 5,PNG_LIBPNG_VER_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/xps/xpspng.c.xml,242,245,#else,!(PNG_LIBPNG_VER_MINOR >= 5),PNG_LIBPNG_VER_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/adler32.c.xml,26,58,#if,defined(NO_DIVIDE),NO_DIVIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/adler32.c.xml,58,62,#else,!(defined(NO_DIVIDE)),NO_DIVIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/compress.c.xml,34,37,#if,defined(MAXSEG_64K),MAXSEG_64K
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/blast/blast.c.xml,409,446,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/infback9/infback9.c.xml,51,112,#if,defined(MAKEFIXED),MAKEFIXED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/infback9/infback9.h.xml,19,21,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/infback9/infback9.h.xml,35,37,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,100,103,#if,defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 ),__GNUC__;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,103,106,#else,!(defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 )),__GNUC__;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,134,470,#if,defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 ),__GNUC__;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,470,797,#elif,(!(defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 ))) && (( defined( __GNUC__ ) || defined( __ICC ) ) && defined( __i386 )),__GNUC__;__ICC;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,797,1121,#elif,((!(defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 ))) && (!(( defined( __GNUC__ ) || defined( __ICC ) ) && defined( __i386 )))) && (defined( _MSC_VER ) && ! defined( _M_AMD64 )),_MSC_VER;_M_AMD64;__GNUC__;__ICC;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/inflate86/inffas86.c.xml,1121,1123,#else,((!(defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 ))) && (!(( defined( __GNUC__ ) || defined( __ICC ) ) && defined( __i386 )))) && (!(defined( _MSC_VER ) && ! defined( _M_AMD64 ))),_MSC_VER;_M_AMD64;__GNUC__;__ICC;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream/zfstream.h.xml,2,128,#if,!defined(zfstream_h),zfstream_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream2/zstream.h.xml,19,307,#if,!defined(ZSTREAM__H),ZSTREAM__H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream2/zstream.h.xml,32,36,#if,(!defined(ZSTREAM__H)) && (defined(_WIN32)),ZSTREAM__H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream2/zstream.h.xml,36,38,#else,(!defined(ZSTREAM__H)) && (!(defined(_WIN32))),ZSTREAM__H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream2/zstream.h.xml,292,296,#if,(!defined(ZSTREAM__H)) && (defined(_MSC_VER)),ZSTREAM__H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/iostream3/zfstream.h.xml,10,466,#if,!defined(ZFSTREAM_H),ZFSTREAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/masmx64/inffas8664.c.xml,104,186,#if,defined(ASMINF),ASMINF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/masmx64/inffas8664.c.xml,116,119,#if,(defined(ASMINF)) && ((defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 )) || (defined(_MSC_VER) && defined(_M_AMD64))),ASMINF;_MSC_VER;_M_AMD64;__GNUC__;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/masmx64/inffas8664.c.xml,119,122,#else,(defined(ASMINF)) && (!((defined( __GNUC__ ) && defined( __amd64__ ) && ! defined( __i386 )) || (defined(_MSC_VER) && defined(_M_AMD64)))),ASMINF;_MSC_VER;_M_AMD64;__GNUC__;__amd64__;__i386
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/crypt.h.xml,82,131,#if,defined(INCLUDECRYPTINGCODE_IFCRYPTALLOWED),INCLUDECRYPTINGCODE_IFCRYPTALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/crypt.h.xml,86,88,#if,(defined(INCLUDECRYPTINGCODE_IFCRYPTALLOWED)) && (!defined(ZCR_SEED2)),INCLUDECRYPTINGCODE_IFCRYPTALLOWED;ZCR_SEED2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.c.xml,13,15,#if,defined(_WIN32) && (!(defined(_CRT_SECURE_NO_WARNINGS))),_CRT_SECURE_NO_WARNINGS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.c.xml,17,22,#if,defined(__APPLE__) || defined(IOAPI_NO_64),IOAPI_NO_64;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.c.xml,22,26,#else,!(defined(__APPLE__) || defined(IOAPI_NO_64)),IOAPI_NO_64;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,21,208,#if,!defined(_ZLIBIOAPI64_H),_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,24,42,#if,(!defined(_ZLIBIOAPI64_H)) && ((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__))),WIN32;_WIN32;_ZLIBIOAPI64_H;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,29,31,#if,((!defined(_ZLIBIOAPI64_H)) && ((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)))) && (!defined(__USE_FILE_OFFSET64)),WIN32;_WIN32;_ZLIBIOAPI64_H;__APPLE__;__USE_FILE_OFFSET64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,32,34,#if,((!defined(_ZLIBIOAPI64_H)) && ((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)))) && (!defined(__USE_LARGEFILE64)),WIN32;_WIN32;_ZLIBIOAPI64_H;__APPLE__;__USE_LARGEFILE64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,35,37,#if,((!defined(_ZLIBIOAPI64_H)) && ((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)))) && (!defined(_LARGEFILE64_SOURCE)),WIN32;_LARGEFILE64_SOURCE;_WIN32;_ZLIBIOAPI64_H;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,38,40,#if,((!defined(_ZLIBIOAPI64_H)) && ((!defined(_WIN32)) && (!defined(WIN32)) && (!defined(__APPLE__)))) && (!defined(_FILE_OFFSET_BIT)),WIN32;_FILE_OFFSET_BIT;_WIN32;_ZLIBIOAPI64_H;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,48,52,#if,(!defined(_ZLIBIOAPI64_H)) && (defined(USE_FILE32API)),USE_FILE32API;_ZLIBIOAPI64_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/zlib/contrib/minizip/ioapi.h.xml,52,68,#else,(!defined(_ZLIBIOAPI64_H)) && (!(defined(USE_FILE32API))),USE_FILE32API;_ZLIBIOAPI64_H
