"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,37,40,#else,(((!(defined(__MINGW32__))) && (defined(_WINDOWS))) && (!(defined(DONT_USE_GETTEXT)))) && (!(defined(HAVE_GETTEXT))),DONT_USE_GETTEXT;HAVE_GETTEXT;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,42,44,#if,((!(defined(__MINGW32__))) && (defined(_WINDOWS))) && (!defined(kbhit) && defined(_WCONIO_DEFINED)),_WCONIO_DEFINED;_WINDOWS;__MINGW32__;kbhit
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,45,48,#elif,((!(defined(__MINGW32__))) && (!(defined(_WINDOWS)))) && (defined(__minix)),_WINDOWS;__MINGW32__;__minix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,64,67,#if,defined(__DJGPP__),__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,69,71,#if,!defined(NO_GROUPS),NO_GROUPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,73,75,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,75,77,#else,!(defined(_WINDOWS)),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,79,81,#if,defined(FNAMES_8_3),FNAMES_8_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,81,83,#else,!(defined(FNAMES_8_3)),FNAMES_8_3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,85,87,#if,defined(DJGPP_KEYHANDLER),DJGPP_KEYHANDLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,89,96,#if,defined(__EMX__),__EMX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,98,102,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,104,126,#if,defined(HAVE_UTMP),HAVE_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,106,123,#if,(defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP)),HAVE_UTMP;UTMPX_FOR_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,109,114,#if,((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (defined(UTMPX_FILE)),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,110,112,#if,(((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (defined(UTMPX_FILE))) && (defined(UTMP_FILE)),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP;UTMP_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,114,122,#else,((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (!(defined(UTMPX_FILE))),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,115,117,#if,(((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (!(defined(UTMPX_FILE)))) && (defined(__UTMPX_FILE)),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP;__UTMPX_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,117,121,#else,(((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (!(defined(UTMPX_FILE)))) && (!(defined(__UTMPX_FILE))),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP;__UTMPX_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,118,120,#if,((((defined(HAVE_UTMP)) && (defined(UTMPX_FOR_UTMP))) && (!(defined(UTMPX_FILE)))) && (!(defined(__UTMPX_FILE)))) && (!defined(UTMP_FILE)),HAVE_UTMP;UTMPX_FILE;UTMPX_FOR_UTMP;UTMP_FILE;__UTMPX_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,123,125,#else,(defined(HAVE_UTMP)) && (!(defined(UTMPX_FOR_UTMP))),HAVE_UTMP;UTMPX_FOR_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,128,134,#if,defined(NEED_PTEM_H),NEED_PTEM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,138,142,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,144,158,#if,defined(SVR4_BSDSELECT),SVR4_BSDSELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,148,150,#if,(defined(SVR4_BSDSELECT)) && (defined(select)),SVR4_BSDSELECT;select
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,152,157,#if,(defined(SVR4_BSDSELECT)) && (defined(SOCKS)),SOCKS;SVR4_BSDSELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,153,155,#if,((defined(SVR4_BSDSELECT)) && (defined(SOCKS))) && (defined(Rselect)),Rselect;SOCKS;SVR4_BSDSELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,160,162,#if,defined(__DJGPP__),__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,164,170,#if,!defined(UTMP_FILE),UTMP_FILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,165,167,#if,(!defined(UTMP_FILE)) && (defined(__FreeBSD__) || defined(__bsdi__)),UTMP_FILE;__FreeBSD__;__bsdi__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,167,169,#else,(!defined(UTMP_FILE)) && (!(defined(__FreeBSD__) || defined(__bsdi__))),UTMP_FILE;__FreeBSD__;__bsdi__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,178,186,#if,defined(USE_RAND_TEMPNAME),USE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,179,185,#if,(defined(USE_RAND_TEMPNAME)) && (defined(LYNX_RAND_MAX)),LYNX_RAND_MAX;USE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,182,184,#if,((defined(USE_RAND_TEMPNAME)) && (defined(LYNX_RAND_MAX))) && (!defined(BITS_PER_CHAR)),BITS_PER_CHAR;LYNX_RAND_MAX;USE_RAND_TEMPNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,232,284,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,293,319,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,328,352,#if,defined(USE_ASCII_CTYPES),USE_ASCII_CTYPES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,476,1059,#if,defined(SHOW_WHEREIS_TARGETS),SHOW_WHEREIS_TARGETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1061,1116,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1067,1072,#if,(defined(USE_COLOR_STYLE)) && (defined(TEXTFIELDS_MAY_NEED_ACTIVATION)),TEXTFIELDS_MAY_NEED_ACTIVATION;USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1133,1136,#if,defined(SHOW_WHEREIS_TARGETS),SHOW_WHEREIS_TARGETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1162,1165,#if,defined(TEXTFIELDS_MAY_NEED_ACTIVATION) && defined(INACTIVE_INPUT_STYLE_VH),INACTIVE_INPUT_STYLE_VH;TEXTFIELDS_MAY_NEED_ACTIVATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1168,1173,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1173,1187,#else,!(defined(USE_COLOR_STYLE)),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1183,1185,#if,(!(defined(USE_COLOR_STYLE))) && (defined(SHOW_WHEREIS_TARGETS)),SHOW_WHEREIS_TARGETS;USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1205,1211,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1240,1246,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1246,1248,#else,!(defined(USE_COLOR_STYLE)),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1267,1285,#if,defined(SHOW_WHEREIS_TARGETS),SHOW_WHEREIS_TARGETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1443,1448,#if,defined(KANJI_CODE_OVERRIDE),KANJI_CODE_OVERRIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1448,1450,#else,!(defined(KANJI_CODE_OVERRIDE)),KANJI_CODE_OVERRIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1490,1498,#if,defined(WIDEC_CURSES),WIDEC_CURSES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1498,1513,#else,!(defined(WIDEC_CURSES)),WIDEC_CURSES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1547,1549,#if,defined(HAVE_UTF8_STATUSLINES),HAVE_UTF8_STATUSLINES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1553,1557,#if,!defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1557,1585,#else,!(!defined(USE_COLOR_STYLE)),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1626,1630,#if,defined(DIRED_SUPPORT ) && defined(OK_OVERRIDE),DIRED_SUPPORT;OK_OVERRIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1641,1702,#if,defined(MISC_EXP) || defined(TTY_DEVICE) || defined(HAVE_TTYNAME),HAVE_TTYNAME;MISC_EXP;TTY_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1664,1673,#if,(defined(MISC_EXP) || defined(TTY_DEVICE) || defined(HAVE_TTYNAME)) && (defined(HAVE_TTYNAME)),HAVE_TTYNAME;MISC_EXP;TTY_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1675,1679,#if,(defined(MISC_EXP) || defined(TTY_DEVICE) || defined(HAVE_TTYNAME)) && (defined(HAVE_CTERMID)),HAVE_CTERMID;HAVE_TTYNAME;MISC_EXP;TTY_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1681,1684,#if,(defined(MISC_EXP) || defined(TTY_DEVICE) || defined(HAVE_TTYNAME)) && (defined(TTY_DEVICE)),HAVE_TTYNAME;MISC_EXP;TTY_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1704,1738,#if,defined(NSL_FORK) || defined(MISC_EXP) || defined (TTY_DEVICE) || defined(HAVE_TTYNAME),HAVE_TTYNAME;MISC_EXP;NSL_FORK;TTY_DEVICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1715,1725,#if,(defined(NSL_FORK) || defined(MISC_EXP) || defined (TTY_DEVICE) || defined(HAVE_TTYNAME)) && (defined(USE_SLANG)),HAVE_TTYNAME;MISC_EXP;NSL_FORK;TTY_DEVICE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1718,1724,#if,((defined(NSL_FORK) || defined(MISC_EXP) || defined (TTY_DEVICE) || defined(HAVE_TTYNAME)) && (defined(USE_SLANG))) && (((SLANG_VERSION >= 9919) && defined(REAL_UNIX_SYSTEM) && !defined(__CYGWIN__))),HAVE_TTYNAME;MISC_EXP;NSL_FORK;REAL_UNIX_SYSTEM;SLANG_VERSION;TTY_DEVICE;USE_SLANG;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1725,1727,#else,(defined(NSL_FORK) || defined(MISC_EXP) || defined (TTY_DEVICE) || defined(HAVE_TTYNAME)) && (!(defined(USE_SLANG))),HAVE_TTYNAME;MISC_EXP;NSL_FORK;TTY_DEVICE;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1771,1774,#if,defined(MISC_EXP),MISC_EXP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1779,1788,#if,defined(HAVE_GETTIMEOFDAY),HAVE_GETTIMEOFDAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1788,1790,#else,!(defined(HAVE_GETTIMEOFDAY)),HAVE_GETTIMEOFDAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1815,1879,#if,!defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1817,1862,#if,(!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__)),VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1822,1835,#if,((!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__))) && (defined(USE_SLANG)),USE_SLANG;VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1827,1830,#if,(((!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__))) && (defined(USE_SLANG))) && (defined(DJGPP_KEYHANDLER)),DJGPP_KEYHANDLER;USE_SLANG;VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1830,1833,#else,(((!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__))) && (defined(USE_SLANG))) && (!(defined(DJGPP_KEYHANDLER))),DJGPP_KEYHANDLER;USE_SLANG;VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1835,1860,#else,((!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__))) && (!(defined(USE_SLANG))),USE_SLANG;VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1845,1849,#if,(((!defined(VMS)) && (!defined(_WINDOWS) || defined(__MINGW32__))) && (!(defined(USE_SLANG)))) && (defined(SOCKS)),SOCKS;USE_SLANG;VMS;_WINDOWS;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1867,1871,#if,(!defined(VMS)) && (defined(USE_CURSES_NODELAY)),USE_CURSES_NODELAY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1871,1875,#elif,((!defined(VMS)) && (!(defined(USE_CURSES_NODELAY)))) && (defined(USE_SLANG) && defined(_WINDOWS)),USE_CURSES_NODELAY;USE_SLANG;VMS;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1875,1877,#else,((!defined(VMS)) && (!(defined(USE_CURSES_NODELAY)))) && (!(defined(USE_SLANG) && defined(_WINDOWS))),USE_CURSES_NODELAY;USE_SLANG;VMS;_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1879,1890,#else,!(!defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1910,1920,#if,defined(CAN_CUT_AND_PASTE),CAN_CUT_AND_PASTE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,1922,2009,#if,defined(DISP_PARTIAL),DISP_PARTIAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2025,2027,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2027,2035,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2028,2032,#if,(!(defined(VMS))) && (defined(USE_DOS_DRIVES)),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2032,2034,#else,(!(defined(VMS))) && (!(defined(USE_DOS_DRIVES))),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2045,2050,#if,defined(USE_DOS_DRIVES),USE_DOS_DRIVES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2160,2162,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2248,2251,#if,defined (USE_DOS_DRIVES),USE_DOS_DRIVES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2394,2397,#if,defined(USE_CACHEJAR),USE_CACHEJAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2411,2458,#if,!defined(DISABLE_NEWS),DISABLE_NEWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2475,2479,#if,!defined(DISABLE_FTP),DISABLE_FTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2480,2484,#if,!defined(DISABLE_FINGER),DISABLE_FINGER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2489,2493,#if,!defined(DISABLE_BIBP),DISABLE_BIBP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2531,2552,#if,!defined(DISABLE_GOPHER),DISABLE_GOPHER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2693,2695,#if,defined(LYNXCGI_LINKS) && !defined(VMS),LYNXCGI_LINKS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2695,2697,#else,!(defined(LYNXCGI_LINKS) && !defined(VMS)),LYNXCGI_LINKS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2725,2744,#if,defined(ALLOW_PROXY_HEAD),ALLOW_PROXY_HEAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2888,2901,#if,defined(USE_PROGRAM_DIR),USE_PROGRAM_DIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2940,2976,#if,defined(HAVE_UTMP),HAVE_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2963,2968,#if,(defined(HAVE_UTMP)) && (defined(LINUX)),HAVE_UTMP;LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2976,2978,#else,!(defined(HAVE_UTMP)),HAVE_UTMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2982,3005,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,2992,3002,#if,(defined(HAVE_SIGACTION)) && (defined(SIGWINCH)),HAVE_SIGACTION;SIGWINCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3007,3052,#if,defined(SIGTSTP) && !defined(USE_SLANG),SIGTSTP;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3008,3051,#if,(defined(SIGTSTP) && !defined(USE_SLANG)) && (defined(HAVE_SIGACTION)),HAVE_SIGACTION;SIGTSTP;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3058,3060,#if,defined(HAVE_SYS_IOCTL_H),HAVE_SYS_IOCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYUtils.c.xml,3064,3076,#if,defined(TERMIO_AND_CURSES),TERMIO_AND_CURSES
