"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,966,974,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,974,977,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,988,991,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,991,995,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,1005,1007,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,1007,1015,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,1041,1043,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.c.xml,1043,1045,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/commands.h.xml,18,99,#if,!defined(COMMANDS_H),COMMANDS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/confirm.c.xml,63,65,#if,"GLIB_CHECK_VERSION(2,30,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/confirm.c.xml,65,67,#else,"!(GLIB_CHECK_VERSION(2,30,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/connectionpoint_ops.h.xml,18,38,#if,!defined(CONNECTIONPOINT_OPS_H),CONNECTIONPOINT_OPS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/create_object.h.xml,18,43,#if,!defined(CREATE_OBJECT_H),CREATE_OBJECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/cursor.c.xml,109,111,#if,"GTK_CHECK_VERSION (2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/cursor.c.xml,111,113,#else,"!(GTK_CHECK_VERSION (2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/cut_n_paste.h.xml,18,31,#if,!defined(CUT_N_PASTE_H),CUT_N_PASTE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/defaults.h.xml,18,26,#if,!defined(DEFAULTS_H),DEFAULTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/dia-props.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/dia-props.h.xml,22,29,#if,!defined(_DIA_PROPS_H_),_DIA_PROPS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/diagram.c.xml,1221,1226,#if,0,
