"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/objects/standard/standard.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/objects/standard/standard.c.xml,71,73,#if,defined(HAVE_CAIRO),HAVE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/objects/standard/textobj.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/objects/standard/zigzagline.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,37,39,#if,"GTK_CHECK_VERSION(3,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,39,41,#else,"!(GTK_CHECK_VERSION(3,0,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,62,65,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,65,67,#else,!(DIA_CAIRO_WITH_PIXMAP),DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,156,158,#if,!DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,164,167,#if,!DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,345,347,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,347,349,#else,!(DIA_CAIRO_WITH_PIXMAP),DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,366,368,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,372,379,#if,!DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,482,490,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,490,506,#else,!(DIA_CAIRO_WITH_PIXMAP),DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,491,495,#if,"(!(DIA_CAIRO_WITH_PIXMAP)) && (GTK_CHECK_VERSION(2,22,0))",DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,495,505,#else,"(!(DIA_CAIRO_WITH_PIXMAP)) && (!(GTK_CHECK_VERSION(2,22,0)))",DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,510,513,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,521,533,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,533,542,#else,!(DIA_CAIRO_WITH_PIXMAP),DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,554,556,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,581,583,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,637,648,#if,DIA_CAIRO_WITH_PIXMAP,DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-interactive.c.xml,648,663,#else,!(DIA_CAIRO_WITH_PIXMAP),DIA_CAIRO_WITH_PIXMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-print.c.xml,76,78,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-print.c.xml,81,83,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-print.c.xml,143,149,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-print.c.xml,162,165,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,33,35,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,39,41,#if,defined(CAIRO_HAS_PNG_SURFACE_FEATURE),CAIRO_HAS_PNG_SURFACE_FEATURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,42,44,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,45,47,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,48,50,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,152,155,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,159,174,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,169,172,#if,(0) && (defined(HAVE_PANGOCAIRO_H)),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,523,528,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,528,542,#else,!(defined(HAVE_PANGOCAIRO_H)),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,896,923,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,923,949,#else,!(defined(HAVE_PANGOCAIRO_H)),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1036,1041,#if,G_BYTE_ORDER == G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1041,1046,#else,!(G_BYTE_ORDER == G_LITTLE_ENDIAN),G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1073,1079,#if,G_BYTE_ORDER == G_LITTLE_ENDIAN,G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1079,1084,#else,!(G_BYTE_ORDER == G_LITTLE_ENDIAN),G_BYTE_ORDER;G_LITTLE_ENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1106,1113,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo-renderer.c.xml,1242,1245,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,35,37,#if,defined(CAIRO_HAS_PNG_SURFACE_FEATURE),CAIRO_HAS_PNG_SURFACE_FEATURE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,38,40,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,41,43,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,44,46,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,47,51,#if,defined(CAIRO_HAS_WIN32_SURFACE),CAIRO_HAS_WIN32_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,52,54,#if,defined(CAIRO_HAS_SCRIPT_SURFACE),CAIRO_HAS_SCRIPT_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,56,58,#if,defined(HAVE_PANGOCAIRO_H),HAVE_PANGOCAIRO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,83,86,#if,defined CAIRO_HAS_WIN32_SURFACE && CAIRO_VERSION > 10510,CAIRO_HAS_WIN32_SURFACE;CAIRO_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,103,105,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,116,124,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,131,141,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,142,159,#if,defined CAIRO_HAS_PNG_SURFACE || defined CAIRO_HAS_PNG_FUNCTIONS,CAIRO_HAS_PNG_FUNCTIONS;CAIRO_HAS_PNG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,160,179,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,180,192,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,193,208,#if,defined(CAIRO_HAS_SCRIPT_SURFACE),CAIRO_HAS_SCRIPT_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,210,254,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,233,245,#if,(DIA_CAIRO_CAN_EMF) && (0),DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,273,279,#if,defined CAIRO_HAS_PNG_FUNCTIONS,CAIRO_HAS_PNG_FUNCTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,280,324,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,342,345,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,362,371,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,373,383,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,385,395,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,397,407,#if,defined(CAIRO_HAS_SCRIPT_SURFACE),CAIRO_HAS_SCRIPT_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,426,472,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,493,495,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,496,498,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,499,501,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,502,504,#if,defined(CAIRO_HAS_SCRIPT_SURFACE),CAIRO_HAS_SCRIPT_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,505,508,#if,defined CAIRO_HAS_PNG_SURFACE || defined CAIRO_HAS_PNG_FUNCTIONS,CAIRO_HAS_PNG_FUNCTIONS;CAIRO_HAS_PNG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,509,513,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,533,535,#if,defined(CAIRO_HAS_PS_SURFACE),CAIRO_HAS_PS_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,536,538,#if,defined(CAIRO_HAS_PDF_SURFACE),CAIRO_HAS_PDF_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,539,541,#if,defined(CAIRO_HAS_SVG_SURFACE),CAIRO_HAS_SVG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,542,544,#if,defined(CAIRO_HAS_SCRIPT_SURFACE),CAIRO_HAS_SCRIPT_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,545,548,#if,defined CAIRO_HAS_PNG_SURFACE || defined CAIRO_HAS_PNG_FUNCTIONS,CAIRO_HAS_PNG_FUNCTIONS;CAIRO_HAS_PNG_SURFACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.c.xml,549,553,#if,DIA_CAIRO_CAN_EMF,DIA_CAIRO_CAN_EMF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.h.xml,28,30,#if,defined(DEBUG_CAIRO),DEBUG_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cairo/diacairo.h.xml,30,32,#else,!(defined(DEBUG_CAIRO)),DEBUG_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cgm/cgm.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cgm/cgm.c.xml,58,60,#if,defined(__GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cgm/cgm.c.xml,662,671,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/cgm/cgm.c.xml,1108,1116,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/drs/dia-render-script-renderer.c.xml,159,161,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/drs/dia-render-script-renderer.c.xml,702,706,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/dxf/autocad_pal.h.xml,22,33,#if,!defined(AUTOCAD_PAL_H),AUTOCAD_PAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/dxf/dxf-export.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/dxf/dxf-export.c.xml,276,279,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/dxf/dxf-import.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,95,97,#if,defined(DEBUG_HPGL),DEBUG_HPGL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,97,99,#else,!(defined(DEBUG_HPGL)),DEBUG_HPGL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,539,550,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,550,560,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/hpgl/hpgl.c.xml,691,698,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/layout/dia-graph.h.xml,1,9,#if,!defined(DIA_GRAPH_H),DIA_GRAPH_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/layout/ogdf-simple.h.xml,17,71,#if,!defined(OGDF_SIMPLE_H),OGDF_SIMPLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/layout/ogdf-simple.h.xml,20,22,#if,(!defined(OGDF_SIMPLE_H)) && (!defined(DLL_EXPORT)),DLL_EXPORT;OGDF_SIMPLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibart.c.xml,31,33,#if,defined(HAVE_LIBPNG) && defined(HAVE_LIBART),HAVE_LIBART;HAVE_LIBPNG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibart.c.xml,45,47,#if,defined(HAVE_LIBPNG) && defined(HAVE_LIBART),HAVE_LIBART;HAVE_LIBPNG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibart.c.xml,63,68,#if,defined(HAVE_LIBPNG) && defined(HAVE_LIBART),HAVE_LIBART;HAVE_LIBPNG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,33,1416,#if,defined(HAVE_LIBART),HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,35,39,#if,(defined(HAVE_LIBART)) && (defined(HAVE_FREETYPE)),HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,39,44,#elif,((defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE)))) && (defined G_OS_WIN32),G_OS_WIN32;HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,44,47,#else,((defined(HAVE_LIBART)) && (!(defined(HAVE_FREETYPE)))) && (!(defined G_OS_WIN32)),G_OS_WIN32;HAVE_FREETYPE;HAVE_LIBART
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/plug-ins/libart/dialibartrenderer.c.xml,102,110,#if,(defined(HAVE_LIBART)) && (defined(HAVE_FREETYPE)),HAVE_FREETYPE;HAVE_LIBART
