"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29114,29131,#else,!(defined(NoLoopUnroll)),NoLoopUnroll
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29138,29140,#if,defined(DirectArrayOF),DirectArrayOF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29140,29142,#else,!(defined(DirectArrayOF)),DirectArrayOF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29291,29293,#if,defined(DirectArrayOF),DirectArrayOF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29293,29295,#else,!(defined(DirectArrayOF)),DirectArrayOF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29303,29310,#if,defined(NoLoopUnroll),NoLoopUnroll
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29310,29330,#else,!(defined(NoLoopUnroll)),NoLoopUnroll
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29472,29473,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29489,29491,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29491,29494,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29535,29538,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29618,29620,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29623,29633,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29633,29640,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29699,29700,#if,defined(FORTIFY),FORTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29768,29770,#if,defined(UseMilpSlacksRCF),UseMilpSlacksRCF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29770,29774,#else,!(defined(UseMilpSlacksRCF)),UseMilpSlacksRCF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29775,29778,#if,!defined(UseMilpExpandedRCF),UseMilpExpandedRCF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29914,29917,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29917,29920,#else,!(1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,29963,29967,#if,defined(Paranoia),Paranoia
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30085,30092,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/tools/solver/lp_solve/lp_solve.c.xml,30092,30095,#else,!(1),
