"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/ms-pivot.h.xml,11,22,#if,!defined(GNM_MS_PIVOT_H),GNM_MS_PIVOT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/rc4.h.xml,1,13,#if,!defined(GNM_EXCEL_RC4_H),GNM_EXCEL_RC4_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,680,743,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,832,834,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,843,845,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,978,980,#if,defined(DEBUG_AXIS),DEBUG_AXIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,982,984,#if,defined(DEBUG_AXIS),DEBUG_AXIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,1011,1013,#if,defined(DEBUG_AXIS),DEBUG_AXIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,1060,1062,#if,defined(DEBUG_AXIS),DEBUG_AXIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,1144,1146,#if,defined(DEBUG_AXIS),DEBUG_AXIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,1163,1178,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2066,2072,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2142,2146,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2538,2541,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2556,2558,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2607,2621,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2799,2805,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2813,2817,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2830,2848,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,2873,2917,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3132,3139,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3246,3251,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3274,3278,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3280,3284,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3406,3412,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3438,3440,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,3744,3747,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-read.c.xml,4109,4119,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-utils.h.xml,24,32,#if,!defined(GNM_XLSX_UTILS_H),GNM_XLSX_UTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-write.c.xml,293,295,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-write.c.xml,491,505,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-write.c.xml,907,910,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/excel/xlsx-write.c.xml,1052,1057,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-complex/gsl-complex.h.xml,1,25,#if,!defined(__GSL_COMPLEX_H__),__GSL_COMPLEX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-financial/functions.c.xml,1569,1571,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-financial/functions.c.xml,1599,1601,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-financial/sc-fin.h.xml,2,27,#if,!defined(__SC_FIN_H__),__SC_FIN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,56,58,#if,defined(HAVE_UNAME),HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,353,1160,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1373,1387,#if,defined(HAVE_UNAME),HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1387,1392,#else,!(defined(HAVE_UNAME)),HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1388,1391,#if,(!(defined(HAVE_UNAME))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1401,1410,#if,defined(HAVE_UNAME),HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1410,1415,#else,!(defined(HAVE_UNAME)),HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-info/functions.c.xml,1411,1414,#if,(!(defined(HAVE_UNAME))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_UNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-math/functions.c.xml,3189,3195,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-math/functions.c.xml,3512,3515,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-r/extra.h.xml,1,9,#if,!defined(GNM_FN_R_EXTRA_H),GNM_FN_R_EXTRA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-tsa/functions.c.xml,76,83,#if,defined(WITH_LONG_DOUBLE),WITH_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/fn-tsa/functions.c.xml,83,90,#else,!(defined(WITH_LONG_DOUBLE)),WITH_LONG_DOUBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,26,29,#if,defined(HAVE_LIBGNOMEDB),HAVE_LIBGNOMEDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,91,94,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,100,103,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,104,113,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,115,125,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,265,285,#if,defined(HAVE_LIBGNOMEDB),HAVE_LIBGNOMEDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/gda/plugin-gda.c.xml,285,289,#else,!(defined(HAVE_LIBGNOMEDB)),HAVE_LIBGNOMEDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/html/boot.h.xml,22,28,#if,!defined(GNUMERIC_HTML_BOOT_H),GNUMERIC_HTML_BOOT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/html/font.h.xml,22,31,#if,!defined(G_PLUGIN_FONT_H_),G_PLUGIN_FONT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/html/html.h.xml,22,48,#if,!defined(GNUMERIC_PLUGIN_HTML_H),GNUMERIC_PLUGIN_HTML_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/html/latex.h.xml,22,34,#if,!defined(GNUMERIC_PLUGIN_LATEX_H),GNUMERIC_PLUGIN_LATEX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/html/roff.h.xml,22,30,#if,!defined(GNUMERIC_PLUGIN_ROFF_H),GNUMERIC_PLUGIN_ROFF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus-formula.c.xml,440,445,#if,FORMULA_DEBUG > 0,FORMULA_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus-formula.c.xml,762,771,#if,FORMULA_DEBUG > 0,FORMULA_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus-formula.c.xml,786,794,#if,1,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus-formula.h.xml,1,47,#if,!defined(GNUMERIC_PLUGIN_LOTUS_123_LOTUS_FORMULA_H),GNUMERIC_PLUGIN_LOTUS_123_LOTUS_FORMULA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus-types.h.xml,1,111,#if,!defined(GNUMERIC_PLUGIN_LOTUS_123_LOTUS_TYPES_H),GNUMERIC_PLUGIN_LOTUS_123_LOTUS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,747,749,#if,defined(DEBUG_FORMAT),DEBUG_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,835,839,#if,LOTUS_DEBUG > 0,LOTUS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,975,981,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1032,1034,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1046,1050,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1061,1064,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1089,1091,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1108,1111,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1118,1121,#if,defined(DEBUG_RLDB),DEBUG_RLDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1256,1263,#if,defined(DEBUG_STYLE),DEBUG_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1269,1271,#if,defined(DEBUG_STYLE),DEBUG_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1289,1295,#if,defined(DEBUG_FORMAT),DEBUG_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1308,1310,#if,defined(DEBUG_FORMAT),DEBUG_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1317,1319,#if,defined(DEBUG_FORMAT),DEBUG_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1345,1350,#if,defined(DEBUG_COLROW),DEBUG_COLROW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1391,1395,#if,defined(DEBUG_COLROW),DEBUG_COLROW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1468,1472,#if,LOTUS_DEBUG > 0,LOTUS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,1939,1941,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,2001,2004,#if,defined(DEBUG_STYLE),DEBUG_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,2028,2031,#if,defined(DEBUG_STYLE),DEBUG_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.c.xml,2335,2337,#if,LOTUS_DEBUG > 0,LOTUS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/lotus-123/lotus.h.xml,1,39,#if,!defined(GNUMERIC_PLUGIN_LOTUS_123_LOTUS_H),GNUMERIC_PLUGIN_LOTUS_123_LOTUS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/oleo/oleo.c.xml,105,107,#if,OLEO_DEBUG > 0,OLEO_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/oleo/oleo.c.xml,129,132,#if,OLEO_DEBUG > 0,OLEO_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/oleo/oleo.c.xml,168,170,#if,OLEO_DEBUG > 0,OLEO_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/oleo/oleo.c.xml,283,286,#if,OLEO_DEBUG > 0,OLEO_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/oleo/oleo.h.xml,1,9,#if,!defined(OLEO_H),OLEO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,1098,1109,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,1556,1565,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,1996,1998,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2008,2010,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2228,2230,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2242,2244,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2267,2269,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2287,2289,#if,defined(OO_DEBUG_OBJS),OO_DEBUG_OBJS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2311,2314,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-read.c.xml,2605,2611,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/openoffice/openoffice-write.c.xml,334,336,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/paradox/paradox.c.xml,99,107,#if,PXLIB_MAJOR_VERSION == 0 && (PXLIB_MINOR_VERION < 3 || (PXLIB_MAJOR_VERSION == 3 && PXLIB_MICRO_VERSION == 0)),PXLIB_MAJOR_VERSION;PXLIB_MICRO_VERSION;PXLIB_MINOR_VERION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/paradox/paradox.c.xml,107,109,#else,!(PXLIB_MAJOR_VERSION == 0 && (PXLIB_MINOR_VERION < 3 || (PXLIB_MAJOR_VERSION == 3 && PXLIB_MICRO_VERSION == 0))),PXLIB_MAJOR_VERSION;PXLIB_MICRO_VERSION;PXLIB_MINOR_VERION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/paradox/px.h.xml,1,11,#if,!defined(GNUMERIC_PLUGIN_PARADOX_PARADOX_H),GNUMERIC_PLUGIN_PARADOX_PARADOX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/paradox/px.h.xml,6,8,#if,(!defined(GNUMERIC_PLUGIN_PARADOX_PARADOX_H)) && (PXLIB_MAJOR_VERSION == 0 && (PXLIB_MINOR_VERION < 3 || (PXLIB_MAJOR_VERSION == 3 && PXLIB_MICRO_VERSION == 0))),GNUMERIC_PLUGIN_PARADOX_PARADOX_H;PXLIB_MAJOR_VERSION;PXLIB_MICRO_VERSION;PXLIB_MINOR_VERION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-gnumeric.h.xml,1,40,#if,!defined(_PERL_GNUMERIC_H),_PERL_GNUMERIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-gnumeric.h.xml,8,10,#if,(!defined(_PERL_GNUMERIC_H)) && (defined(__cplusplus)),_PERL_GNUMERIC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-gnumeric.h.xml,16,18,#if,(!defined(_PERL_GNUMERIC_H)) && (defined(__cplusplus)),_PERL_GNUMERIC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-gnumeric.h.xml,20,24,#if,(!defined(_PERL_GNUMERIC_H)) && (defined(PerlIO)),PerlIO;_PERL_GNUMERIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-gnumeric.h.xml,24,28,#else,(!defined(_PERL_GNUMERIC_H)) && (!(defined(PerlIO))),PerlIO;_PERL_GNUMERIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-loader.c.xml,158,160,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-loader.c.xml,207,209,#if,defined(PERL_EXIT_DESTRUCT_END),PERL_EXIT_DESTRUCT_END
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/perl-loader/perl-loader.h.xml,1,9,#if,!defined(GNM_PERL_PLUGIN_LOADER_H),GNM_PERL_PLUGIN_LOADER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/plugins/plan-perfect/pln.c.xml,324,327,#if,DEBUG_EXPR,DEBUG_EXPR
