"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,37,40,#else,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!(SIZEOF_VOIDP == SIZEOF_LONG)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,55,57,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!defined(RARRAY_LEN)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,58,60,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!defined(RARRAY_PTR)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,61,63,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!defined(RSTRING_LEN)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,64,66,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!defined(RSTRING_PTR)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,68,70,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (defined(__cplusplus)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,73,75,#if,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (defined(HAVE_RUBY_IO_H)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb.h.xml,75,77,#else,(!defined(SVN_SWIG_SWIGUTIL_RB_H)) && (!(defined(HAVE_RUBY_IO_H))),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,22,99,#if,!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H),SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/bindings/swig/ruby/libsvn_swig_ruby/swigutil_rb__pre_ruby.h.xml,25,97,#if,(!defined(SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H)) && (defined(SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG) && defined(_MSC_VER)),SVN_SWIG_RUBY__CUSTOM_RUBY_CONFIG;SVN_SWIG_SWIGUTIL_RB__PRE_RUBY_H;_MSC_VER
