"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/x509.h.xml,71,73,#if,(!defined(SVN_LIBSVN_SUBR_X509_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_X509_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_subr/x509.h.xml,130,132,#if,(!defined(SVN_LIBSVN_SUBR_X509_H)) && (defined(__cplusplus)),SVN_LIBSVN_SUBR_X509_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/conflicts.h.xml,24,450,#if,!defined(SVN_WC_CONFLICTS_H),SVN_WC_CONFLICTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/conflicts.h.xml,35,37,#if,(!defined(SVN_WC_CONFLICTS_H)) && (defined(__cplusplus)),SVN_WC_CONFLICTS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/conflicts.h.xml,446,448,#if,(!defined(SVN_WC_CONFLICTS_H)) && (defined(__cplusplus)),SVN_WC_CONFLICTS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/diff.h.xml,24,165,#if,!defined(SVN_LIBSVN_WC_DIFF_H),SVN_LIBSVN_WC_DIFF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/diff.h.xml,37,39,#if,(!defined(SVN_LIBSVN_WC_DIFF_H)) && (defined(__cplusplus)),SVN_LIBSVN_WC_DIFF_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/diff.h.xml,161,163,#if,(!defined(SVN_LIBSVN_WC_DIFF_H)) && (defined(__cplusplus)),SVN_LIBSVN_WC_DIFF_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/entries.c.xml,2350,2361,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/token-map.h.xml,25,81,#if,!defined(SVN_WC_TOKEN_MAP_H),SVN_WC_TOKEN_MAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/token-map.h.xml,32,34,#if,(!defined(SVN_WC_TOKEN_MAP_H)) && (defined(__cplusplus)),SVN_WC_TOKEN_MAP_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/token-map.h.xml,77,79,#if,(!defined(SVN_WC_TOKEN_MAP_H)) && (defined(__cplusplus)),SVN_WC_TOKEN_MAP_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/tree_conflicts.h.xml,24,93,#if,!defined(SVN_LIBSVN_WC_TREE_CONFLICTS_H),SVN_LIBSVN_WC_TREE_CONFLICTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/tree_conflicts.h.xml,36,38,#if,(!defined(SVN_LIBSVN_WC_TREE_CONFLICTS_H)) && (defined(__cplusplus)),SVN_LIBSVN_WC_TREE_CONFLICTS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/tree_conflicts.h.xml,89,91,#if,(!defined(SVN_LIBSVN_WC_TREE_CONFLICTS_H)) && (defined(__cplusplus)),SVN_LIBSVN_WC_TREE_CONFLICTS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/upgrade.c.xml,512,516,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/upgrade.c.xml,2172,2179,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/upgrade.c.xml,2189,2198,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,1577,1579,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,1652,1654,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,5703,5705,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,6383,6405,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,7957,7961,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,9421,9433,#if,defined(HAVE_SYMLINK),HAVE_SYMLINK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,9543,9556,#if,defined(HAVE_SYMLINK),HAVE_SYMLINK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,9734,9753,#if,defined(HAVE_SYMLINK),HAVE_SYMLINK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,11646,11651,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,12078,12114,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.c.xml,12909,12939,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.h.xml,36,3486,#if,!defined(SVN_WC_DB_H),SVN_WC_DB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.h.xml,52,54,#if,(!defined(SVN_WC_DB_H)) && (defined(__cplusplus)),SVN_WC_DB_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.h.xml,1998,2000,#if,(!defined(SVN_WC_DB_H)) && (defined(HAVE_SYMLINK)),HAVE_SYMLINK;SVN_WC_DB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db.h.xml,3482,3484,#if,(!defined(SVN_WC_DB_H)) && (defined(__cplusplus)),SVN_WC_DB_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_pristine.c.xml,305,325,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_pristine.c.xml,701,718,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_pristine.c.xml,754,756,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_pristine.c.xml,756,758,#else,!(defined(SVN_DEBUG)),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_private.h.xml,26,28,#if,!defined(SVN_WC__I_AM_WC_DB),SVN_WC__I_AM_WC_DB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/wc_db_private.h.xml,30,542,#if,!defined(WC_DB_PRIVATE_H),WC_DB_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.c.xml,591,595,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.c.xml,1437,1439,#if,defined(SVN_DEBUG_WORK_QUEUE),SVN_DEBUG_WORK_QUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.c.xml,1444,1453,#if,defined(SVN_RUN_WORK_QUEUE_TWICE),SVN_RUN_WORK_QUEUE_TWICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.c.xml,1445,1447,#if,(defined(SVN_RUN_WORK_QUEUE_TWICE)) && (defined(SVN_DEBUG_WORK_QUEUE)),SVN_DEBUG_WORK_QUEUE;SVN_RUN_WORK_QUEUE_TWICE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.c.xml,1488,1500,#if,defined(SVN_DEBUG_WORK_QUEUE),SVN_DEBUG_WORK_QUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.h.xml,40,229,#if,!defined(SVN_WC_WORKQUEUE_H),SVN_WC_WORKQUEUE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.h.xml,50,52,#if,(!defined(SVN_WC_WORKQUEUE_H)) && (defined(__cplusplus)),SVN_WC_WORKQUEUE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_wc/workqueue.h.xml,225,227,#if,(!defined(SVN_WC_WORKQUEUE_H)) && (defined(__cplusplus)),SVN_WC_WORKQUEUE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/activity.c.xml,94,98,#if,defined(ESTALE),ESTALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/activity.c.xml,107,110,#if,defined(ESTALE),ESTALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/activity.c.xml,115,125,#if,defined(ESTALE),ESTALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/liveprops.c.xml,89,92,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/liveprops.c.xml,963,966,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/mod_dav_svn.c.xml,1132,1134,#if,APR_CHARSET_EBCDIC,APR_CHARSET_EBCDIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/repos.c.xml,2526,2534,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,32,34,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,37,39,#if,defined(PACKAGE_BUGREPORT),PACKAGE_BUGREPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,40,42,#if,defined(PACKAGE_NAME),PACKAGE_NAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,43,45,#if,defined(PACKAGE_STRING),PACKAGE_STRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,46,48,#if,defined(PACKAGE_TARNAME),PACKAGE_TARNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,49,51,#if,defined(PACKAGE_VERSION),PACKAGE_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,54,56,#if,!defined(DEFAULT_TIME_FORMAT),DEFAULT_TIME_FORMAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/status.c.xml,97,104,#if,!defined(WIN32) && defined(HAVE_UNISTD_H) && defined(HAVE_GETPID),HAVE_GETPID;HAVE_UNISTD_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/util.c.xml,60,62,#if,"AP_MODULE_MAGIC_AT_LEAST(20091119,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/util.c.xml,62,67,#else,"!(AP_MODULE_MAGIC_AT_LEAST(20091119,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/util.c.xml,79,82,#if,"AP_MODULE_MAGIC_AT_LEAST(20091119,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/mod_dav_svn/util.c.xml,82,91,#else,"!(AP_MODULE_MAGIC_AT_LEAST(20091119,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svn/file-merge.c.xml,43,45,#if,APR_HAVE_SYS_IOCTL_H,APR_HAVE_SYS_IOCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svn/file-merge.c.xml,47,49,#if,APR_HAVE_UNISTD_H,APR_HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svn/file-merge.c.xml,54,56,#if,defined(HAVE_TERMIOS_H),HAVE_TERMIOS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svn/file-merge.c.xml,314,332,#if,defined(TIOCGWINSZ),TIOCGWINSZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svn/file-merge.c.xml,332,341,#elif,(!(defined(TIOCGWINSZ))) && (defined WIN32),TIOCGWINSZ;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svndumpfilter/svndumpfilter.c.xml,51,53,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svndumpfilter/svndumpfilter.c.xml,53,55,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnserve/cyrus_auth.c.xml,25,384,#if,defined(SVN_HAVE_SASL),SVN_HAVE_SASL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnserve/log-escape.c.xml,65,67,#if,APR_CHARSET_EBCDIC,APR_CHARSET_EBCDIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnserve/logger.h.xml,24,79,#if,!defined(LOGGER_H),LOGGER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnserve/logger.h.xml,27,29,#if,(!defined(LOGGER_H)) && (defined(__cplusplus)),LOGGER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnserve/logger.h.xml,75,77,#if,(!defined(LOGGER_H)) && (defined(__cplusplus)),LOGGER_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnsync/sync.h.xml,24,85,#if,!defined(SYNC_H),SYNC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnsync/sync.h.xml,27,29,#if,(!defined(SYNC_H)) && (defined(__cplusplus)),SYNC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnsync/sync.h.xml,81,83,#if,(!defined(SYNC_H)) && (defined(__cplusplus)),SYNC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/svnversion/svnversion.c.xml,153,159,#if,defined(WIN32) || defined(__CYGWIN__),WIN32;__CYGWIN__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_delta/delta-window-test.h.xml,23,122,#if,!defined(SVN_DELTA_WINDOW_TEST_H),SVN_DELTA_WINDOW_TEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_delta/random-test.c.xml,126,128,#if,!defined(NDEBUG),NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_delta/range-index-test.h.xml,24,195,#if,!defined(SVN_RANGE_INDEX_TEST_H),SVN_RANGE_INDEX_TEST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_delta/svndiff-test.c.xml,88,90,#if,defined(QUOPRINT_SVNDIFFS),QUOPRINT_SVNDIFFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_delta/svndiff-test.c.xml,90,92,#else,!(defined(QUOPRINT_SVNDIFFS)),QUOPRINT_SVNDIFFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_repos/dir-delta-editor.h.xml,28,68,#if,!defined(SVN_TEST__DIR_DELTA_EDITOR_H),SVN_TEST__DIR_DELTA_EDITOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_repos/dir-delta-editor.h.xml,39,41,#if,(!defined(SVN_TEST__DIR_DELTA_EDITOR_H)) && (defined(__cplusplus)),SVN_TEST__DIR_DELTA_EDITOR_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_repos/dir-delta-editor.h.xml,64,66,#if,(!defined(SVN_TEST__DIR_DELTA_EDITOR_H)) && (defined(__cplusplus)),SVN_TEST__DIR_DELTA_EDITOR_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,53,55,#if,defined(SVN_HAVE_GNOME_KEYRING),SVN_HAVE_GNOME_KEYRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,56,58,#if,defined(SVN_HAVE_KWALLET),SVN_HAVE_KWALLET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,59,61,#if,defined(SVN_HAVE_GPG_AGENT),SVN_HAVE_GPG_AGENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,62,64,#if,defined(SVN_HAVE_KEYCHAIN_SERVICES),SVN_HAVE_KEYCHAIN_SERVICES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,65,67,#if,defined(WIN32) && !defined(__MINGW32__),WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,76,104,#if,defined(SVN_HAVE_KEYCHAIN_SERVICES),SVN_HAVE_KEYCHAIN_SERVICES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,107,145,#if,defined(WIN32) && !defined(__MINGW32__),WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,148,176,#if,defined(SVN_HAVE_GNOME_KEYRING),SVN_HAVE_GNOME_KEYRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/auth-test.c.xml,179,207,#if,defined(SVN_HAVE_KWALLET),SVN_HAVE_KWALLET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/compat-test.c.xml,34,36,#if,!defined(SVN_DISABLE_FULL_VERSION_MATCH),SVN_DISABLE_FULL_VERSION_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/compat-test.c.xml,36,38,#else,!(!defined(SVN_DISABLE_FULL_VERSION_MATCH)),SVN_DISABLE_FULL_VERSION_MATCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,27,31,#if,defined(WIN32) || defined(__OS2__),WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,31,33,#else,!(defined(WIN32) || defined(__OS2__)),WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,47,49,#if,defined(WIN32) || defined(__CYGWIN__) || defined(__OS2__),WIN32;__CYGWIN__;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,67,76,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,76,80,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,147,159,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,159,165,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,230,253,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,253,257,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,321,350,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,350,355,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
