"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1415,1424,#if,defined(HAVE_GETHOSTBYNAME_R_6_ARGS),HAVE_GETHOSTBYNAME_R_6_ARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1424,1433,#elif,(!(defined(HAVE_GETHOSTBYNAME_R_6_ARGS))) && (defined(HAVE_GETHOSTBYNAME_R_5_ARGS)),HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1433,1446,#elif,((!(defined(HAVE_GETHOSTBYNAME_R_6_ARGS))) && (!(defined(HAVE_GETHOSTBYNAME_R_5_ARGS)))) && (defined(HAVE_GETHOSTBYNAME_R_3_ARGS)),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1446,1456,#elif,(((!(defined(HAVE_GETHOSTBYNAME_R_6_ARGS))) && (!(defined(HAVE_GETHOSTBYNAME_R_5_ARGS)))) && (!(defined(HAVE_GETHOSTBYNAME_R_3_ARGS)))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1456,1464,#else,(((!(defined(HAVE_GETHOSTBYNAME_R_6_ARGS))) && (!(defined(HAVE_GETHOSTBYNAME_R_5_ARGS)))) && (!(defined(HAVE_GETHOSTBYNAME_R_3_ARGS)))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GETHOSTBYNAME_R_3_ARGS;HAVE_GETHOSTBYNAME_R_5_ARGS;HAVE_GETHOSTBYNAME_R_6_ARGS;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1479,1481,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1481,1483,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1511,1527,#if,defined(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1527,1543,#else,!(defined(HAVE_POLL)),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/jbsockets.c.xml,1549,1583,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
