"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,247,249,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,394,751,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1205,1207,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1232,1250,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1252,1262,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1588,1590,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1593,1605,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1622,1864,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1813,1816,#if,(defined(FEATURE_CONNECTION_KEEP_ALIVE)) && (defined(_WIN32)),FEATURE_CONNECTION_KEEP_ALIVE;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1816,1818,#else,(defined(FEATURE_CONNECTION_KEEP_ALIVE)) && (!(defined(_WIN32))),FEATURE_CONNECTION_KEEP_ALIVE;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1892,1934,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,1953,1986,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2254,2260,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2317,2355,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2355,2383,#else,!(defined(FEATURE_ZLIB)),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2390,2430,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2472,2512,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2686,2688,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2707,2709,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2709,2713,#elif,(!(defined(HAVE_GMTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2713,2715,#else,(!(defined(HAVE_GMTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2778,2784,#if,defined(FEATURE_COMPRESSION),FEATURE_COMPRESSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,2850,2859,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3351,3353,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3411,3413,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3413,3417,#elif,(!(defined(HAVE_GMTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3417,3419,#else,(!(defined(HAVE_GMTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3746,3748,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3763,3795,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3822,3831,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3959,3963,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3963,3967,#elif,(!(defined(HAVE_GMTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,3967,3969,#else,(!(defined(HAVE_GMTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,4202,4239,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,4299,4340,#if,defined(FEATURE_STRPTIME_SANITY_CHECKS),FEATURE_STRPTIME_SANITY_CHECKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.c.xml,4635,4667,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.h.xml,1,74,#if,!defined(PARSERS_H_INCLUDED),PARSERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/parsers.h.xml,66,68,#if,(!defined(PARSERS_H_INCLUDED)) && (defined(FEATURE_FORCE_LOAD)),FEATURE_FORCE_LOAD;PARSERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/internal.h.xml,49,64,#if,! HAVE_MEMMOVE,HAVE_MEMMOVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/internal.h.xml,51,53,#if,(! HAVE_MEMMOVE) && (HAVE_BCOPY),HAVE_BCOPY;HAVE_MEMMOVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/internal.h.xml,53,63,#else,(! HAVE_MEMMOVE) && (!(HAVE_BCOPY)),HAVE_BCOPY;HAVE_MEMMOVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/internal.h.xml,79,81,#if,!defined(offsetof),offsetof
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/maketables.c.xml,41,43,#if,!defined(DFTABLES),DFTABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/maketables.c.xml,67,69,#if,!defined(DFTABLES),DFTABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/maketables.c.xml,69,71,#else,!(!defined(DFTABLES)),DFTABLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,44,46,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,46,48,#else,!(defined(DEBUG)),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,58,60,#if,defined(__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,72,74,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,74,76,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,86,100,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,197,202,#if,!defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,202,244,#else,!(!defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,262,318,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,444,469,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,580,602,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,842,845,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,1229,1235,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,1263,1269,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,2033,2042,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,2491,2493,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,2497,2503,#if,!defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3006,3014,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3091,3093,#if,!defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3149,3387,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3417,3428,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3522,3526,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3679,3686,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3686,3688,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,3877,3880,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4009,4012,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4216,4219,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4242,4245,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4263,4266,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4276,4278,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4292,4303,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4608,4620,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4679,4682,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4726,4747,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,4824,4827,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.c.xml,5047,5051,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,7,110,#if,!defined(_PCRE_H),_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,19,25,#if,(!defined(_PCRE_H)) && (defined(_WIN32)),_PCRE_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,20,22,#if,((!defined(_PCRE_H)) && (defined(_WIN32))) && (defined(STATIC_PCRE)),STATIC_PCRE;_PCRE_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,22,24,#else,((!defined(_PCRE_H)) && (defined(_WIN32))) && (!(defined(STATIC_PCRE))),STATIC_PCRE;_PCRE_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,25,27,#else,(!defined(_PCRE_H)) && (!(defined(_WIN32))),_PCRE_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,36,38,#if,(!defined(_PCRE_H)) && (defined(__cplusplus)),_PCRE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcre.h.xml,106,108,#if,(!defined(_PCRE_H)) && (defined(__cplusplus)),_PCRE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcregrep.c.xml,38,56,#if,! HAVE_STRERROR,HAVE_STRERROR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcreposix.h.xml,7,88,#if,!defined(_PCREPOSIX_H),_PCREPOSIX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcreposix.h.xml,20,22,#if,(!defined(_PCREPOSIX_H)) && (defined(__cplusplus)),_PCREPOSIX_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcreposix.h.xml,84,86,#if,(!defined(_PCREPOSIX_H)) && (defined(__cplusplus)),_PCREPOSIX_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,20,22,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,24,30,#if,!defined(CLOCKS_PER_SEC),CLOCKS_PER_SEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,25,27,#if,(!defined(CLOCKS_PER_SEC)) && (defined(CLK_TCK)),CLK_TCK;CLOCKS_PER_SEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,27,29,#else,(!defined(CLOCKS_PER_SEC)) && (!(defined(CLK_TCK))),CLK_TCK;CLOCKS_PER_SEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,516,519,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,615,617,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,648,671,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,1005,1046,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcre/pcretest.c.xml,1208,1210,#if,!defined NOPOSIX,NOPOSIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcrs.c.xml,102,107,#if,defined(PCRE_ERROR_MATCHLIMIT),PCRE_ERROR_MATCHLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcrs.h.xml,1,136,#if,!defined(PCRS_H_INCLUDED),PCRS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcrs.h.xml,17,19,#if,(!defined(PCRS_H_INCLUDED)) && (!defined(_PCRE_H)),PCRS_H_INCLUDED;_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/pcrs.h.xml,132,134,#if,(!defined(PCRS_H_INCLUDED)) && (!defined(PCRS_BUFFER_SIZE)),PCRS_BUFFER_SIZE;PCRS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,1,1456,#if,!defined(PROJECT_H_INCLUDED),PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,50,60,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(HAVE_RFC2553)),HAVE_RFC2553;PROJECT_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,51,54,#if,((!defined(PROJECT_H_INCLUDED)) && (defined(HAVE_RFC2553))) && (!defined(_WIN32)),HAVE_RFC2553;PROJECT_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,54,59,#else,((!defined(PROJECT_H_INCLUDED)) && (defined(HAVE_RFC2553))) && (!(!defined(_WIN32))),HAVE_RFC2553;PROJECT_H_INCLUDED;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,69,71,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(STATIC_PCRE)),PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,71,77,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE))),PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,72,74,#if,((!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE)))) && (defined(PCRE_H_IN_SUBDIR)),PCRE_H_IN_SUBDIR;PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,74,76,#else,((!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE)))) && (!(defined(PCRE_H_IN_SUBDIR))),PCRE_H_IN_SUBDIR;PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,79,81,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(STATIC_PCRS)),PROJECT_H_INCLUDED;STATIC_PCRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,81,83,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRS))),PROJECT_H_INCLUDED;STATIC_PCRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,85,87,#if,(!defined(PROJECT_H_INCLUDED)) && (defined(STATIC_PCRE)),PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,87,93,#else,(!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE))),PROJECT_H_INCLUDED;STATIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/project.h.xml,88,90,#if,((!defined(PROJECT_H_INCLUDED)) && (!(defined(STATIC_PCRE)))) && (defined(PCRE_H_IN_SUBDIR)),PCRE_H_IN_SUBDIR;PROJECT_H_INCLUDED;STATIC_PCRE
