"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_write.c.xml,147,187,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_write.c.xml,162,169,#if,(!(defined(USE_MMAP))) && (defined(__WIN32)),USE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_write.c.xml,169,186,#else,(!(defined(USE_MMAP))) && (!(defined(__WIN32))),USE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_write.c.xml,216,220,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,3,333,#if,defined(USE_WRITEV),USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,29,31,#if,(defined(USE_WRITEV)) && (0),USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,33,35,#if,(defined(USE_WRITEV)) && (defined(UIO_MAXIOV)),UIO_MAXIOV;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,35,38,#elif,((defined(USE_WRITEV)) && (!(defined(UIO_MAXIOV)))) && (defined(IOV_MAX)),IOV_MAX;UIO_MAXIOV;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,38,41,#elif,(((defined(USE_WRITEV)) && (!(defined(UIO_MAXIOV)))) && (!(defined(IOV_MAX)))) && (defined(_XOPEN_IOV_MAX)),IOV_MAX;UIO_MAXIOV;USE_WRITEV;_XOPEN_IOV_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,41,43,#else,(((defined(USE_WRITEV)) && (!(defined(UIO_MAXIOV)))) && (!(defined(IOV_MAX)))) && (!(defined(_XOPEN_IOV_MAX))),IOV_MAX;UIO_MAXIOV;USE_WRITEV;_XOPEN_IOV_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,244,246,#if,(defined(USE_WRITEV)) && (defined(LOCAL_BUFFERING)),LOCAL_BUFFERING;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,246,257,#else,(defined(USE_WRITEV)) && (!(defined(LOCAL_BUFFERING))),LOCAL_BUFFERING;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,247,256,#if,((defined(USE_WRITEV)) && (!(defined(LOCAL_BUFFERING)))) && (defined(HAVE_MADVISE)),HAVE_MADVISE;LOCAL_BUFFERING;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,277,279,#if,(defined(USE_WRITEV)) && (defined(LOCAL_BUFFERING)),LOCAL_BUFFERING;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/network_writev.c.xml,279,281,#else,(defined(USE_WRITEV)) && (!(defined(LOCAL_BUFFERING))),LOCAL_BUFFERING;USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,9,11,#if,defined(HAVE_VALGRIND_VALGRIND_H),HAVE_VALGRIND_VALGRIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,13,15,#if,!defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,62,64,#if,defined(HAVE_VALGRIND_VALGRIND_H),HAVE_VALGRIND_VALGRIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,66,74,#if,!defined(LIGHTTPD_STATIC),LIGHTTPD_STATIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,68,70,#if,(!defined(LIGHTTPD_STATIC)) && (defined(__WIN32)),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,70,72,#else,(!defined(LIGHTTPD_STATIC)) && (!(defined(__WIN32))),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,102,118,#if,defined(LIGHTTPD_STATIC),LIGHTTPD_STATIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,118,230,#else,!(defined(LIGHTTPD_STATIC)),LIGHTTPD_STATIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,140,142,#if,(!(defined(LIGHTTPD_STATIC))) && (defined(__WIN32) || defined(__CYGWIN__)),LIGHTTPD_STATIC;__CYGWIN__;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,142,144,#else,(!(defined(LIGHTTPD_STATIC))) && (!(defined(__WIN32) || defined(__CYGWIN__))),LIGHTTPD_STATIC;__CYGWIN__;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,147,167,#if,(!(defined(LIGHTTPD_STATIC))) && (defined(__WIN32)),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,167,177,#else,(!(defined(LIGHTTPD_STATIC))) && (!(defined(__WIN32))),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,182,202,#if,(!(defined(LIGHTTPD_STATIC))) && (defined(__WIN32)),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,202,215,#else,(!(defined(LIGHTTPD_STATIC))) && (!(defined(__WIN32))),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,203,205,#if,((!(defined(LIGHTTPD_STATIC))) && (!(defined(__WIN32)))) && (1),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,205,207,#else,((!(defined(LIGHTTPD_STATIC))) && (!(defined(__WIN32)))) && (!(1)),LIGHTTPD_STATIC;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,222,224,#if,(!(defined(LIGHTTPD_STATIC))) && (0),LIGHTTPD_STATIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.c.xml,321,354,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/plugin.h.xml,1,92,#if,!defined(_PLUGIN_H_),_PLUGIN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,9,12,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,12,15,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,18,44,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,44,65,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,71,73,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,133,211,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,211,276,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,334,405,#if,defined(DEBUG_PROC_OPEN),DEBUG_PROC_OPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,365,367,#if,(defined(DEBUG_PROC_OPEN)) && (defined(WIN32)),DEBUG_PROC_OPEN;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.c.xml,367,369,#else,(defined(DEBUG_PROC_OPEN)) && (!(defined(WIN32))),DEBUG_PROC_OPEN;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.h.xml,4,8,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/proc_open.h.xml,8,11,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/request.c.xml,211,213,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/request.c.xml,1007,1012,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/request.h.xml,1,9,#if,!defined(_REQUEST_H_),_REQUEST_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,83,88,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,88,90,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,134,212,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,327,331,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,436,470,#if,defined(__WIN32) || defined(__CYGWIN__),__CYGWIN__;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,576,588,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,597,599,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,599,601,#else,!(defined(HAVE_LSTAT)),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.c.xml,690,702,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/response.h.xml,1,20,#if,!defined(_RESPONSE_H_),_RESPONSE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,34,36,#if,defined(HAVE_GETOPT_H),HAVE_GETOPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,38,40,#if,defined(HAVE_VALGRIND_VALGRIND_H),HAVE_VALGRIND_VALGRIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,42,44,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,46,49,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,51,53,#if,defined(HAVE_SYS_RESOURCE_H),HAVE_SYS_RESOURCE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,55,57,#if,defined(HAVE_SYS_PRCTL_H),HAVE_SYS_PRCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,59,61,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,63,66,#if,!defined(__sgi),__sgi
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,68,77,#if,defined(HAVE_GETUID),HAVE_GETUID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,69,76,#if,(defined(HAVE_GETUID)) && (!defined(HAVE_ISSETUGID)),HAVE_GETUID;HAVE_ISSETUGID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,85,131,#if,defined(HAVE_SIGACTION) && defined(SA_SIGINFO),HAVE_SIGACTION;SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,131,145,#elif,(!(defined(HAVE_SIGACTION) && defined(SA_SIGINFO))) && (defined(HAVE_SIGNAL) || defined(HAVE_SIGACTION)),HAVE_SIGACTION;HAVE_SIGNAL;SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,147,168,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,149,151,#if,(defined(HAVE_FORK)) && (defined(SIGTTOU)),HAVE_FORK;SIGTTOU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,152,154,#if,(defined(HAVE_FORK)) && (defined(SIGTTIN)),HAVE_FORK;SIGTTIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,155,157,#if,(defined(HAVE_FORK)) && (defined(SIGTSTP)),HAVE_FORK;SIGTSTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,290,292,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,315,320,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,346,353,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,359,361,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,361,363,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,374,376,#if,defined(USE_SELECT),USE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,376,378,#else,!(defined(USE_SELECT)),USE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,379,381,#if,defined(USE_POLL),USE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,381,383,#else,!(defined(USE_POLL)),USE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,384,386,#if,defined(USE_LINUX_SIGIO),USE_LINUX_SIGIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,386,388,#else,!(defined(USE_LINUX_SIGIO)),USE_LINUX_SIGIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,389,391,#if,defined(USE_LINUX_EPOLL),USE_LINUX_EPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,391,393,#else,!(defined(USE_LINUX_EPOLL)),USE_LINUX_EPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,394,396,#if,defined(USE_SOLARIS_DEVPOLL),USE_SOLARIS_DEVPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,396,398,#else,!(defined(USE_SOLARIS_DEVPOLL)),USE_SOLARIS_DEVPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,399,401,#if,defined(USE_SOLARIS_PORT),USE_SOLARIS_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,401,403,#else,!(defined(USE_SOLARIS_PORT)),USE_SOLARIS_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,404,406,#if,defined(USE_FREEBSD_KQUEUE),USE_FREEBSD_KQUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,406,408,#else,!(defined(USE_FREEBSD_KQUEUE)),USE_FREEBSD_KQUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,409,411,#if,defined(USE_LIBEV),USE_LIBEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,411,413,#else,!(defined(USE_LIBEV)),USE_LIBEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,415,417,#if,defined USE_LINUX_SENDFILE,USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,417,419,#else,!(defined USE_LINUX_SENDFILE),USE_LINUX_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,420,422,#if,defined USE_FREEBSD_SENDFILE,USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,422,424,#else,!(defined USE_FREEBSD_SENDFILE),USE_FREEBSD_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,425,427,#if,defined USE_SOLARIS_SENDFILEV,USE_SOLARIS_SENDFILEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,427,429,#else,!(defined USE_SOLARIS_SENDFILEV),USE_SOLARIS_SENDFILEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,430,432,#if,defined USE_WRITEV,USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,432,434,#else,!(defined USE_WRITEV),USE_WRITEV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,436,438,#if,defined(USE_MMAP),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,438,440,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,442,444,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,444,446,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,447,449,#if,defined HAVE_ZLIB_H && defined HAVE_LIBZ,HAVE_LIBZ;HAVE_ZLIB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,449,451,#else,!(defined HAVE_ZLIB_H && defined HAVE_LIBZ),HAVE_LIBZ;HAVE_ZLIB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,452,454,#if,defined HAVE_BZLIB_H && defined HAVE_LIBBZ2,HAVE_BZLIB_H;HAVE_LIBBZ2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,454,456,#else,!(defined HAVE_BZLIB_H && defined HAVE_LIBBZ2),HAVE_BZLIB_H;HAVE_LIBBZ2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,457,459,#if,defined(HAVE_LIBCRYPT),HAVE_LIBCRYPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,459,461,#else,!(defined(HAVE_LIBCRYPT)),HAVE_LIBCRYPT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,462,464,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,464,466,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,467,469,#if,defined(HAVE_LIBPCRE),HAVE_LIBPCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,469,471,#else,!(defined(HAVE_LIBPCRE)),HAVE_LIBPCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,472,474,#if,defined(HAVE_MYSQL),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,474,476,#else,!(defined(HAVE_MYSQL)),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,477,479,#if,defined(HAVE_LDAP_H) && defined(HAVE_LBER_H) && defined(HAVE_LIBLDAP) && defined(HAVE_LIBLBER),HAVE_LBER_H;HAVE_LDAP_H;HAVE_LIBLBER;HAVE_LIBLDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,479,481,#else,!(defined(HAVE_LDAP_H) && defined(HAVE_LBER_H) && defined(HAVE_LIBLDAP) && defined(HAVE_LIBLBER)),HAVE_LBER_H;HAVE_LDAP_H;HAVE_LIBLBER;HAVE_LIBLDAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,482,484,#if,defined(HAVE_MEMCACHE_H),HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,484,486,#else,!(defined(HAVE_MEMCACHE_H)),HAVE_MEMCACHE_H
