"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,120,139,#if,_WIN32_WINNT < 0x0500,_WIN32_WINNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,121,138,#if,(_WIN32_WINNT < 0x0500) && (!defined (__MINGW32__) || __W32API_MAJOR_VERSION < 3 || (__W32API_MAJOR_VERSION == 3 && __W32API_MINOR_VERSION < 15)),_WIN32_WINNT;__MINGW32__;__W32API_MAJOR_VERSION;__W32API_MINOR_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,150,152,#if,!defined(SDDL_REVISION_1),SDDL_REVISION_1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,154,203,#if,defined(_MSC_VER) || defined(MINGW_W64),MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,186,188,#if,(defined(_MSC_VER) || defined(MINGW_W64)) && (!defined(FILE_DEVICE_FILE_SYSTEM)),FILE_DEVICE_FILE_SYSTEM;MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,189,191,#if,(defined(_MSC_VER) || defined(MINGW_W64)) && (!defined(METHOD_BUFFERED)),METHOD_BUFFERED;MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,192,194,#if,(defined(_MSC_VER) || defined(MINGW_W64)) && (!defined(FILE_ANY_ACCESS)),FILE_ANY_ACCESS;MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,195,197,#if,(defined(_MSC_VER) || defined(MINGW_W64)) && (!defined(CTL_CODE)),CTL_CODE;MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.c.xml,199,202,#if,(defined(_MSC_VER) || defined(MINGW_W64)) && (!defined(FSCTL_GET_REPARSE_POINT)),FSCTL_GET_REPARSE_POINT;MINGW_W64;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.h.xml,1,255,#if,!defined(EMACS_W32_H),EMACS_W32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.h.xml,22,24,#if,(!defined(EMACS_W32_H)) && (defined(CYGWIN)),CYGWIN;EMACS_W32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32.h.xml,230,240,#if,(!defined(EMACS_W32_H)) && (defined(HAVE_GNUTLS)),EMACS_W32_H;HAVE_GNUTLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32common.h.xml,21,53,#if,!defined(W32COMMON_H),W32COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32console.c.xml,58,60,#if,!defined(USE_SEPARATE_SCREEN),USE_SEPARATE_SCREEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32console.c.xml,465,467,#if,defined(USE_SEPARATE_SCREEN),USE_SEPARATE_SCREEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32console.c.xml,467,469,#else,!(defined(USE_SEPARATE_SCREEN)),USE_SEPARATE_SCREEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32console.c.xml,669,682,#if,defined(USE_SEPARATE_SCREEN),USE_SEPARATE_SCREEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32console.c.xml,682,685,#else,!(defined(USE_SEPARATE_SCREEN)),USE_SEPARATE_SCREEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,45,47,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,49,51,#if,CYGWIN,CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,51,53,#else,!(CYGWIN),CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,67,69,#if,!defined(FOF_NO_CONNECTED_ELEMENTS),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,81,83,#if,!defined(IDC_HAND),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,105,107,#if,!defined(MONITOR_DEFAULT_TO_NEAREST),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,108,110,#if,!defined(MONITORINFOF_PRIMARY),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,111,113,#if,!defined(SM_XVIRTUALSCREEN),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,114,116,#if,!defined(SM_YVIRTUALSCREEN),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,127,130,#if,_WIN32_WINDOWS >= 0x0410,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,130,138,#else,!(_WIN32_WINDOWS >= 0x0410),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,140,142,#if,!defined(CCHDEVICENAME),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,153,155,#if,defined (_MSC_VER) && _WIN32_WINNT < 0x0500,_MSC_VER;_WIN32_WINNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,188,190,#if,defined(NTGUI_UNICODE),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,190,192,#else,!(defined(NTGUI_UNICODE)),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,209,212,#if,defined(GLYPH_DEBUG),GLYPH_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,226,229,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32fns.c.xml,247,249,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,31,33,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,39,41,#if,!defined(CLEARTYPE_QUALITY),CLEARTYPE_QUALITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,42,44,#if,!defined(CLEARTYPE_NATURAL_QUALITY),CLEARTYPE_NATURAL_QUALITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,48,50,#if,!defined(VIETNAMESE_CHARSET),VIETNAMESE_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,51,53,#if,!defined(JOHAB_CHARSET),JOHAB_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,100,216,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,216,226,#else,!(defined(WINDOWSNT)),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,368,398,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,1386,1388,#if,!defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.c.xml,2757,2762,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.h.xml,19,90,#if,!defined(EMACS_W32FONT_H),EMACS_W32FONT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.h.xml,26,28,#if,(!defined(EMACS_W32FONT_H)) && (!defined(NTM_PS_OPENTYPE)),EMACS_W32FONT_H;NTM_PS_OPENTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.h.xml,29,31,#if,(!defined(EMACS_W32FONT_H)) && (!defined(NTM_TT_OPENTYPE)),EMACS_W32FONT_H;NTM_TT_OPENTYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32font.h.xml,32,34,#if,(!defined(EMACS_W32FONT_H)) && (!defined(NTM_TYPE1)),EMACS_W32FONT_H;NTM_TYPE1
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32gui.h.xml,19,141,#if,!defined(EMACS_W32GUI_H),EMACS_W32GUI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.c.xml,116,118,#if,defined _WIN64 || defined WIDE_EMACS_INT,WIDE_EMACS_INT;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.c.xml,118,120,#else,!(defined _WIN64 || defined WIDE_EMACS_INT),WIDE_EMACS_INT;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.c.xml,216,222,#if,!defined(MINGW_W64),MINGW_W64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.c.xml,246,258,#if,!defined(MINGW_W64),MINGW_W64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.c.xml,583,606,#if,defined(ENABLE_CHECKING),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32heap.h.xml,22,70,#if,!defined(NTHEAP_H_),NTHEAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.c.xml,30,32,#if,!defined(MOUSE_MOVED),MOUSE_MOVED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.c.xml,33,35,#if,!defined(MOUSE_HWHEELED),MOUSE_HWHEELED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.c.xml,118,128,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.c.xml,607,677,#if,HAVE_W32NOTIFY,HAVE_W32NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.c.xml,677,683,#else,!(HAVE_W32NOTIFY),HAVE_W32NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32inevt.h.xml,19,32,#if,!defined(EMACS_W32INEVT_H),EMACS_W32INEVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,42,44,#if,!defined(NTGUI_UNICODE),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,48,50,#if,!defined(makedev),makedev
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,56,59,#if,!defined(TRUE),TRUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,82,87,#if,defined(NTGUI_UNICODE),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,87,92,#else,!(defined(NTGUI_UNICODE)),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,96,98,#if,defined(HAVE_DIALOGS),HAVE_DIALOGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,98,101,#else,!(defined(HAVE_DIALOGS)),HAVE_DIALOGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,114,121,#if,!defined(HAVE_DIALOGS),HAVE_DIALOGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32menu.c.xml,121,144,#else,!(!defined(HAVE_DIALOGS)),HAVE_DIALOGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32proc.c.xml,48,52,#if,defined(__GNUC__) && !defined(__MINGW64__),__GNUC__;__MINGW64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32proc.c.xml,54,57,#if,defined(HAVE_LANGINFO_CODESET),HAVE_LANGINFO_CODESET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32select.c.xml,83,87,#if,defined(CYGWIN),CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32select.c.xml,134,136,#if,TRACE,TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32select.c.xml,136,138,#else,!(TRACE),TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32select.h.xml,20,28,#if,!defined(W32SELECT_H),W32SELECT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,32,39,#if,defined(__GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,33,36,#if,(defined(__GNUC__)) && (USE_STACK_LISP_OBJECTS && !defined _WIN64 && !defined __x86_64__ && __GNUC__ + (__GNUC_MINOR__ > 1) >= 5),USE_STACK_LISP_OBJECTS;_WIN64;__GNUC_MINOR__;__GNUC__;__x86_64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,36,38,#else,(defined(__GNUC__)) && (!(USE_STACK_LISP_OBJECTS && !defined _WIN64 && !defined __x86_64__ && __GNUC__ + (__GNUC_MINOR__ > 1) >= 5)),USE_STACK_LISP_OBJECTS;_WIN64;__GNUC_MINOR__;__GNUC__;__x86_64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,69,71,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,487,495,#if,defined(_WIN64),_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,495,503,#else,!(defined(_WIN64)),_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,615,617,#if,!defined(WM_MOUSEWHEEL),WM_MOUSEWHEEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,618,620,#if,!defined(MSH_MOUSEWHEEL),MSH_MOUSEWHEEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,621,624,#if,!defined(WM_XBUTTONDOWN),WM_XBUTTONDOWN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,625,627,#if,!defined(WM_MOUSEHWHEEL),WM_MOUSEHWHEEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,628,631,#if,!defined(WM_APPCOMMAND),WM_APPCOMMAND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,632,634,#if,!defined(WM_UNICHAR),WM_UNICHAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,635,637,#if,!defined(UNICODE_NOCHAR),UNICODE_NOCHAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,758,763,#if,!defined(VK_LWIN),VK_LWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,777,788,#if,!defined(WM_MOUSELEAVE),WM_MOUSELEAVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,810,823,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,811,822,#if,(defined(_MSC_VER)) && (!defined(EnumSystemLocales)),EnumSystemLocales;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,817,819,#if,((defined(_MSC_VER)) && (!defined(EnumSystemLocales))) && (defined(UNICODE)),EnumSystemLocales;UNICODE;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,819,821,#else,((defined(_MSC_VER)) && (!defined(EnumSystemLocales))) && (!(defined(UNICODE))),EnumSystemLocales;UNICODE;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,825,828,#if,EMACSDEBUG,EMACSDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,830,837,#if,defined(NTGUI_UNICODE),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,837,843,#else,!(defined(NTGUI_UNICODE)),NTGUI_UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32term.h.xml,860,862,#if,defined(CYGWIN),CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32xfns.c.xml,35,37,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32xfns.c.xml,51,53,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/w32xfns.c.xml,259,263,#if,defined(CYGWIN),CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.c.xml,200,211,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.c.xml,220,222,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,21,102,#if,!defined(_EmacsFrame_h),_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,35,37,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNfont)),XtNfont;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,38,40,#if,(!defined(_EmacsFrame_h)) && (!defined(XtCFont)),XtCFont;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,41,43,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNforeground)),XtNforeground;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,44,46,#if,(!defined(_EmacsFrame_h)) && (!defined(XtCForeground)),XtCForeground;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,69,71,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNgeometry)),XtNgeometry;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,72,74,#if,(!defined(_EmacsFrame_h)) && (!defined(XtCGeometry)),XtCGeometry;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,75,77,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNshowGrip)),XtNshowGrip;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,78,80,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNallowResize)),XtNallowResize;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widget.h.xml,81,83,#if,(!defined(_EmacsFrame_h)) && (!defined(XtNresizeToPreferred)),XtNresizeToPreferred;_EmacsFrame_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/widgetprv.h.xml,21,71,#if,!defined(_EmacsFrameP_h),_EmacsFrameP_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,39,41,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,42,44,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,1476,1489,#if,defined (HAVE_WINDOW_SYSTEM) && ! defined (USE_GTK) && ! defined (HAVE_NS),HAVE_NS;HAVE_WINDOW_SYSTEM;USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,2057,2062,#if,false,false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,2129,2132,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,2334,2343,#if,defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.c.xml,3557,3560,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,20,1128,#if,!defined(WINDOW_H_INCLUDED),WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,276,287,#if,(!defined(WINDOW_H_INCLUDED)) && (defined(HAVE_WINDOW_SYSTEM)),HAVE_WINDOW_SYSTEM;WINDOW_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/window.h.xml,620,624,#if,(!defined(WINDOW_H_INCLUDED)) && (defined (HAVE_X_WINDOWS) && ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK)),HAVE_X_WINDOWS;USE_GTK;USE_X_TOOLKIT;WINDOW_H_INCLUDED
