"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,41,43,#elif,((((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined HAVE_ENDIAN_H))) && (!(defined HAVE_MACHINE_ENDIAN_H))) && (!(defined HAVE_SYS_ENDIAN_H))) && (defined HAVE_SYS_MACHINE_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H;HAVE_MACHINE_ENDIAN_H;HAVE_SYS_ENDIAN_H;HAVE_SYS_MACHINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,43,45,#elif,(((((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined HAVE_ENDIAN_H))) && (!(defined HAVE_MACHINE_ENDIAN_H))) && (!(defined HAVE_SYS_ENDIAN_H))) && (!(defined HAVE_SYS_MACHINE_H))) && (defined HAVE_SYS_ISA_DEFS_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H;HAVE_MACHINE_ENDIAN_H;HAVE_SYS_ENDIAN_H;HAVE_SYS_ISA_DEFS_H;HAVE_SYS_MACHINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,45,47,#else,(((((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined HAVE_ENDIAN_H))) && (!(defined HAVE_MACHINE_ENDIAN_H))) && (!(defined HAVE_SYS_ENDIAN_H))) && (!(defined HAVE_SYS_MACHINE_H))) && (!(defined HAVE_SYS_ISA_DEFS_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_ENDIAN_H;HAVE_MACHINE_ENDIAN_H;HAVE_SYS_ENDIAN_H;HAVE_SYS_ISA_DEFS_H;HAVE_SYS_MACHINE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,53,55,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_SYS_VARARGS)),CHEROKEE_COMMON_INTERNAL_H;HAVE_SYS_VARARGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,57,59,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_FCNTL_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,61,63,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_SYS_FCNTL_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_SYS_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,65,67,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_DLFCN_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_DLFCN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,69,71,#if,(!defined(CHEROKEE_COMMON_INTERNAL_H)) && (defined(HAVE_INTTYPES_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_INTTYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,71,73,#elif,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined(HAVE_INTTYPES_H)))) && (HAVE_STDINT_H),CHEROKEE_COMMON_INTERNAL_H;HAVE_INTTYPES_H;HAVE_STDINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/common-internal.h.xml,73,75,#else,((!defined(CHEROKEE_COMMON_INTERNAL_H)) && (!(defined(HAVE_INTTYPES_H)))) && (!(HAVE_STDINT_H)),CHEROKEE_COMMON_INTERNAL_H;HAVE_INTTYPES_H;HAVE_STDINT_H
