"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,772,775,#if,((!(!defined(SIOCGIFCONF))) && (!(!defined(HAS_GETIFADDRS)))) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;HAS_GETIFADDRS;IPv6;SIOCGIFCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,791,843,#if,((!(!defined(SIOCGIFCONF))) && (!(!defined(HAS_GETIFADDRS)))) && (defined(XDMCP)),HAS_GETIFADDRS;SIOCGIFCONF;XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,797,799,#if,(((!(!defined(SIOCGIFCONF))) && (!(!defined(HAS_GETIFADDRS)))) && (defined(XDMCP))) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;HAS_GETIFADDRS;IPv6;SIOCGIFCONF;XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,824,828,#if,(((!(!defined(SIOCGIFCONF))) && (!(!defined(HAS_GETIFADDRS)))) && (defined(XDMCP))) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;HAS_GETIFADDRS;IPv6;SIOCGIFCONF;XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,830,834,#if,(((!(!defined(SIOCGIFCONF))) && (!(!defined(HAS_GETIFADDRS)))) && (defined(XDMCP))) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;HAS_GETIFADDRS;IPv6;SIOCGIFCONF;XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,870,895,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,922,933,#if,((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!defined(IPv6) || !defined(AF_INET6))) || defined(DNETCONN),AF_INET6;DNETCONN;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,926,928,#if,(((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!defined(IPv6) || !defined(AF_INET6))) || defined(DNETCONN)) && (defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)),AF_INET6;DNETCONN;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,929,931,#if,(((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!defined(IPv6) || !defined(AF_INET6))) || defined(DNETCONN)) && (defined(DNETCONN)),AF_INET6;DNETCONN;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,934,937,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,951,953,#if,defined WIN32 && defined __MINGW32__,WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,953,955,#else,!(defined WIN32 && defined __MINGW32__),WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,983,996,#if,defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN),MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,989,995,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,997,1003,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1004,1010,#if,defined(SECURE_RPC),SECURE_RPC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1027,1052,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1053,1060,#if,defined(SECURE_RPC),SECURE_RPC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1061,1111,#if,defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN),MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1063,1083,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1083,1109,#else,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!(defined(IPv6) && defined(AF_INET6))),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1084,1086,#if,((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!(defined(IPv6) && defined(AF_INET6)))) && (defined(XTHREADS_NEEDS_BYNAMEPARAMS)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN;XTHREADS_NEEDS_BYNAMEPARAMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1098,1104,#if,((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!(defined(IPv6) && defined(AF_INET6)))) && (defined(h_addr)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN;h_addr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1104,1106,#else,((defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (!(defined(IPv6) && defined(AF_INET6)))) && (!(defined(h_addr))),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN;h_addr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1163,1168,#if,defined(HAVE_GETZONEID),HAVE_GETZONEID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1188,1277,#if,defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1192,1195,#if,(defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (defined(HAS_GETPEEREID)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1195,1198,#elif,((defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(HAS_GETPEEREID)))) && (defined(HAS_GETPEERUCRED)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1198,1201,#elif,(((defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(HAS_GETPEEREID)))) && (!(defined(HAS_GETPEERUCRED)))) && (defined(SO_PEERCRED)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1206,1214,#if,(defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(sun) && defined(HAS_GETPEERUCRED))),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1222,1231,#if,(defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (defined(HAS_GETPEEREID)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1231,1266,#elif,((defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(HAS_GETPEEREID)))) && (defined(HAS_GETPEERUCRED)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1245,1249,#if,(((defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(HAS_GETPEEREID)))) && (defined(HAS_GETPEERUCRED))) && (defined(HAVE_GETZONEID)),HAS_GETPEEREID;HAS_GETPEERUCRED;HAVE_GETZONEID;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1266,1276,#elif,(((defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)) && (!(defined(HAS_GETPEEREID)))) && (!(defined(HAS_GETPEERUCRED)))) && (defined(SO_PEERCRED)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1277,1281,#else,!(defined(HAS_GETPEEREID) || defined(HAS_GETPEERUCRED) || defined(SO_PEERCRED)),HAS_GETPEEREID;HAS_GETPEERUCRED;SO_PEERCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1330,1335,#if,defined(SECURE_RPC),SECURE_RPC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1337,1339,#if,defined(IPv6) && defined(AF_INET6),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1429,1433,#if,defined(SECURE_RPC),SECURE_RPC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1435,1437,#if,defined(IPv6) && defined(AF_INET6),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1521,1536,#if,defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN),MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1528,1535,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1537,1551,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1625,1627,#if,defined(UNIXCONN) || defined(LOCALCONN),LOCALCONN;UNIXCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1629,1653,#if,defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN),MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1631,1634,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(WIN32)),MNX_TCPCONN;STREAMSCONN;TCPCONN;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1638,1652,#if,(defined(TCPCONN) || defined(STREAMSCONN) || defined(MNX_TCPCONN)) && (defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6;MNX_TCPCONN;STREAMSCONN;TCPCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1654,1662,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1663,1669,#if,defined(CHAOSCONN),CHAOSCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1781,1786,#if,defined(FAMILY_SI_DEBUG),FAMILY_SI_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1818,1834,#if,defined(FAMILY_SI_DEBUG),FAMILY_SI_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1853,1855,#if,defined(NI_MAXHOST),NI_MAXHOST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1855,1861,#else,!(defined(NI_MAXHOST)),NI_MAXHOST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1856,1858,#if,(!(defined(NI_MAXHOST))) && (defined(MAXHOSTNAMELEN)),MAXHOSTNAMELEN;NI_MAXHOST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1858,1860,#else,(!(defined(NI_MAXHOST))) && (!(defined(MAXHOSTNAMELEN))),MAXHOSTNAMELEN;NI_MAXHOST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1873,1900,#if,defined(IPv6) && defined(AF_INET6),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1900,1940,#else,!(defined(IPv6) && defined(AF_INET6)),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1903,1905,#if,(!(defined(IPv6) && defined(AF_INET6))) && (defined(XTHREADS_NEEDS_BYNAMEPARAMS)),AF_INET6;IPv6;XTHREADS_NEEDS_BYNAMEPARAMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1918,1921,#if,(!(defined(IPv6) && defined(AF_INET6))) && (defined(h_addr)),AF_INET6;IPv6;h_addr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1921,1923,#else,(!(defined(IPv6) && defined(AF_INET6))) && (!(defined(h_addr))),AF_INET6;IPv6;h_addr
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,1992,2061,#if,defined(IPv6) && defined(AF_INET6),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,2063,2186,#if,!defined(NO_LOCAL_CLIENT_CRED),NO_LOCAL_CLIENT_CRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,2137,2142,#if,(!defined(NO_LOCAL_CLIENT_CRED)) && (defined(HAVE_GETZONEID)),HAVE_GETZONEID;NO_LOCAL_CLIENT_CRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,2192,2194,#if,defined(IPv6) && defined(AF_INET6),AF_INET6;IPv6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/access.c.xml,2195,2200,#if,!defined(NO_LOCAL_CLIENT_CRED),NO_LOCAL_CLIENT_CRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,34,36,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,45,47,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,58,60,#if,defined(XCSECURITY),XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,67,69,#if,defined(XCSECURITY),XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,71,79,#if,defined(HASXDMAUTH),HASXDMAUTH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,75,77,#if,(defined(HASXDMAUTH)) && (defined(XCSECURITY)),HASXDMAUTH;XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,80,88,#if,defined(SECURE_RPC),SECURE_RPC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,84,86,#if,(defined(SECURE_RPC)) && (defined(XCSECURITY)),SECURE_RPC;XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,143,157,#if,defined(XDMCP),XDMCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/auth.c.xml,293,328,#if,defined(XCSECURITY),XCSECURITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,24,26,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,31,58,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,32,34,#if,(defined(HAVE_BACKTRACE)) && (!defined(_GNU_SOURCE)),HAVE_BACKTRACE;_GNU_SOURCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,58,213,#else,!(defined(HAVE_BACKTRACE)),HAVE_BACKTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,60,62,#if,(!(defined(HAVE_BACKTRACE))) && (defined(sun) && defined(__SVR4)),HAVE_BACKTRACE;__SVR4;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,64,122,#if,(!(defined(HAVE_BACKTRACE))) && (defined(HAVE_WALKCONTEXT)),HAVE_BACKTRACE;HAVE_WALKCONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,71,73,#if,((!(defined(HAVE_BACKTRACE))) && (defined(HAVE_WALKCONTEXT))) && (defined(_LP64)),HAVE_BACKTRACE;HAVE_WALKCONTEXT;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,73,75,#else,((!(defined(HAVE_BACKTRACE))) && (defined(HAVE_WALKCONTEXT))) && (!(defined(_LP64))),HAVE_BACKTRACE;HAVE_WALKCONTEXT;_LP64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,124,178,#if,(!(defined(HAVE_BACKTRACE))) && (defined(HAVE_PSTACK)),HAVE_BACKTRACE;HAVE_PSTACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,181,207,#if,(!(defined(HAVE_BACKTRACE))) && (defined(HAVE_PSTACK) || defined(HAVE_WALKCONTEXT)),HAVE_BACKTRACE;HAVE_PSTACK;HAVE_WALKCONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,187,192,#if,((!(defined(HAVE_BACKTRACE))) && (defined(HAVE_PSTACK) || defined(HAVE_WALKCONTEXT))) && (defined(HAVE_PSTACK)),HAVE_BACKTRACE;HAVE_PSTACK;HAVE_WALKCONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,194,201,#if,((!(defined(HAVE_BACKTRACE))) && (defined(HAVE_PSTACK) || defined(HAVE_WALKCONTEXT))) && (defined(HAVE_WALKCONTEXT)),HAVE_BACKTRACE;HAVE_PSTACK;HAVE_WALKCONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/backtrace.c.xml,207,212,#else,(!(defined(HAVE_BACKTRACE))) && (!(defined(HAVE_PSTACK) || defined(HAVE_WALKCONTEXT))),HAVE_BACKTRACE;HAVE_PSTACK;HAVE_WALKCONTEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,64,66,#if,defined(HAVE_DIX_CONFIG_H),HAVE_DIX_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,68,70,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,83,106,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,88,102,#if,(!defined(WIN32)) && (defined(TCPCONN) || defined(STREAMSCONN)),STREAMSCONN;TCPCONN;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,91,95,#if,((!defined(WIN32)) && (defined(TCPCONN) || defined(STREAMSCONN))) && (defined(apollo)),STREAMSCONN;TCPCONN;WIN32;apollo
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,92,94,#if,(((!defined(WIN32)) && (defined(TCPCONN) || defined(STREAMSCONN))) && (defined(apollo))) && (!defined(NO_TCP_H)),NO_TCP_H;STREAMSCONN;TCPCONN;WIN32;apollo
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,95,100,#else,((!defined(WIN32)) && (defined(TCPCONN) || defined(STREAMSCONN))) && (!(defined(apollo))),STREAMSCONN;TCPCONN;WIN32;apollo
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,96,98,#if,(((!defined(WIN32)) && (defined(TCPCONN) || defined(STREAMSCONN))) && (!(defined(apollo)))) && (defined(CSRG_BASED)),CSRG_BASED;STREAMSCONN;TCPCONN;WIN32;apollo
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,116,118,#if,defined(DNETCONN),DNETCONN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,120,123,#if,defined(HAS_GETPEERUCRED),HAS_GETPEERUCRED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,125,132,#if,defined(XSERVER_DTRACE),XSERVER_DTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/os/connection.c.xml,128,130,#if,(defined(XSERVER_DTRACE)) && (!defined(HAS_GETPEERUCRED)),HAS_GETPEERUCRED;XSERVER_DTRACE
