"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term-terminfo.c.xml,343,345,#else,!(defined(TERM_TRUECOLOR)),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term-terminfo.c.xml,350,357,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term-terminfo.c.xml,360,367,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,29,31,#if,defined(HAVE_SYS_IOCTL_H),HAVE_SYS_IOCTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,48,66,#if,defined(TIOCGWINSZ),TIOCGWINSZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,66,68,#else,!(defined(TIOCGWINSZ)),TIOCGWINSZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,91,97,#if,defined(SIGWINCH),SIGWINCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,155,158,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,158,160,#else,!(defined(TERM_TRUECOLOR)),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/term.c.xml,169,171,#if,defined(SIGWINCH),SIGWINCH
