"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1012,1014,#else,!(OPT_ZICONBEEP),OPT_ZICONBEEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1080,1090,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1368,1372,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1443,1447,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1949,1951,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,1951,1985,#else,!(OPT_DOUBLE_BUFFER),OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2112,2125,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2205,2212,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2212,2218,#else,!(OPT_DOUBLE_BUFFER),OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2318,2335,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2355,2367,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2378,2388,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2399,2404,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2404,2406,#else,!(OPT_DOUBLE_BUFFER),OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2433,2459,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2468,2471,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2471,2474,#else,!(OPT_HIGHLIGHT_COLOR),OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2487,2490,#if,OPT_COLOR_RES,OPT_COLOR_RES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2490,2493,#else,!(OPT_COLOR_RES),OPT_COLOR_RES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2495,2497,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2574,2576,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2583,2593,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2601,2603,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2607,2611,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2636,2909,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2704,2724,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2706,2715,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (OPT_C1_PRINT),OPT_C1_PRINT;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2715,2722,#else,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (!(OPT_C1_PRINT)),OPT_C1_PRINT;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2728,2730,#if,(OPT_RENDERFONT) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2730,2732,#else,(OPT_RENDERFONT) && (!(OPT_ISO_COLORS)),OPT_ISO_COLORS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2734,2769,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2743,2751,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (OPT_WIDE_ATTRS),OPT_RENDERFONT;OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2745,2747,#if,(((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (OPT_WIDE_ATTRS)) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT;OPT_RENDERWIDE;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2752,2759,#if,((OPT_RENDERFONT) && (OPT_RENDERWIDE)) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2780,2788,#if,(OPT_RENDERFONT) && (OPT_WIDE_ATTRS),OPT_RENDERFONT;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2782,2784,#if,((OPT_RENDERFONT) && (OPT_WIDE_ATTRS)) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2789,2797,#if,(OPT_RENDERFONT) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2808,2810,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2810,2812,#else,(OPT_RENDERFONT) && (!(OPT_RENDERWIDE)),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2839,2886,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2886,2903,#else,(OPT_RENDERFONT) && (!(OPT_RENDERWIDE)),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2911,3005,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,2961,3004,#if,(OPT_WIDE_CHARS) && (OPT_BOX_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3054,3059,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3060,3065,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3066,3077,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3078,3082,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3100,3129,#if,OPT_TRACE,OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3110,3120,#if,(OPT_TRACE) && (0),OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3129,3132,#else,!(OPT_TRACE),OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3134,3154,#if,OPT_CLIP_BOLD,OPT_CLIP_BOLD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3154,3157,#else,!(OPT_CLIP_BOLD),OPT_CLIP_BOLD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3159,3178,#if,OPT_CLIP_BOLD && OPT_RENDERFONT && defined(HAVE_XFTDRAWSETCLIP) && defined(HAVE_XFTDRAWSETCLIPRECTANGLES),HAVE_XFTDRAWSETCLIP;HAVE_XFTDRAWSETCLIPRECTANGLES;OPT_CLIP_BOLD;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3178,3181,#else,!(OPT_CLIP_BOLD && OPT_RENDERFONT && defined(HAVE_XFTDRAWSETCLIP) && defined(HAVE_XFTDRAWSETCLIPRECTANGLES)),HAVE_XFTDRAWSETCLIP;HAVE_XFTDRAWSETCLIPRECTANGLES;OPT_CLIP_BOLD;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3183,3211,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3213,3217,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3217,3220,#else,!(!defined(NO_ACTIVE_ICON)),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3239,3250,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3266,3312,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3343,3345,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3347,3350,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3351,3475,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3373,3375,#if,(OPT_DEC_CHRSET) && (OPT_RENDERFONT),OPT_DEC_CHRSET;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3476,3697,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3482,3484,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3499,3502,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3521,3670,#if,(OPT_RENDERFONT) && (OPT_BOX_CHARS),OPT_BOX_CHARS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3533,3582,#if,((OPT_RENDERFONT) && (OPT_BOX_CHARS)) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3582,3596,#else,((OPT_RENDERFONT) && (OPT_BOX_CHARS)) && (!(OPT_WIDE_CHARS)),OPT_BOX_CHARS;OPT_RENDERFONT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3670,3682,#else,(OPT_RENDERFONT) && (!(OPT_BOX_CHARS)),OPT_BOX_CHARS;OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3712,3722,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3713,3718,#if,(OPT_BOX_CHARS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3749,3880,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3779,3802,#if,(OPT_BOX_CHARS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3802,3805,#else,(OPT_BOX_CHARS) && (!(OPT_WIDE_CHARS)),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3836,3850,#if,(OPT_BOX_CHARS) && (OPT_WIDE_CHARS),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3850,3855,#else,(OPT_BOX_CHARS) && (!(OPT_WIDE_CHARS)),OPT_BOX_CHARS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3886,3889,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3889,3892,#else,!(OPT_WIDE_ATTRS),OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3905,4098,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3933,3937,#if,(OPT_WIDE_CHARS) && (OPT_WIDER_ICHAR),OPT_WIDER_ICHAR;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,3940,3969,#if,(OPT_WIDE_CHARS) && (OPT_MINI_LUIT),OPT_MINI_LUIT;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4044,4051,#if,(OPT_WIDE_CHARS) && (OPT_WIDE_ATTRS),OPT_WIDE_ATTRS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4045,4047,#if,((OPT_WIDE_CHARS) && (OPT_WIDE_ATTRS)) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;OPT_WIDE_ATTRS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4082,4086,#if,(OPT_WIDE_CHARS) && (OPT_WIDE_ATTRS),OPT_WIDE_ATTRS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4101,4110,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4110,4112,#else,!(OPT_WIDE_CHARS),OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4114,4120,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4115,4117,#if,(OPT_WIDE_ATTRS) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4130,4134,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4157,4170,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4185,4191,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4256,4265,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4277,4287,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4289,4304,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4306,4316,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4318,4342,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4344,4361,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4363,4369,#if,OPT_BLINK_TEXT,OPT_BLINK_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4401,4495,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4476,4483,#if,(OPT_ISO_COLORS) && (OPT_DOUBLE_BUFFER),OPT_DOUBLE_BUFFER;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4483,4490,#else,(OPT_ISO_COLORS) && (!(OPT_DOUBLE_BUFFER)),OPT_DOUBLE_BUFFER;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4505,4509,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4521,4525,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4526,4548,#if,OPT_WIDE_ATTRS,OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4584,4613,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4720,4722,#if,OPT_HP_FUNC_KEYS,OPT_HP_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4723,4725,#if,OPT_SCO_FUNC_KEYS,OPT_SCO_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4726,4728,#if,OPT_SUN_FUNC_KEYS,OPT_SUN_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4729,4731,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4732,4734,#if,OPT_TCAP_FKEYS,OPT_TCAP_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4786,4879,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4787,4840,#if,(OPT_WIDE_CHARS) && (defined(HAVE_WCHAR_H) && defined(HAVE_WCWIDTH)),HAVE_WCHAR_H;HAVE_WCWIDTH;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4851,4858,#if,(OPT_WIDE_CHARS) && (defined(HAVE_WCHAR_H) && defined(HAVE_WCWIDTH)),HAVE_WCHAR_H;HAVE_WCWIDTH;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4942,4980,#if,defined(HAVE_X11_EXTENSIONS_XINERAMA_H),HAVE_X11_EXTENSIONS_XINERAMA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/util.c.xml,4980,4985,#else,!(defined(HAVE_X11_EXTENSIONS_XINERAMA_H)),HAVE_X11_EXTENSIONS_XINERAMA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/version.h.xml,33,50,#if,!defined(included_version_h),included_version_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/version.h.xml,44,46,#if,(!defined(included_version_h)) && (!defined(__vendorversion__)),__vendorversion__;included_version_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/wcwidth.h.xml,34,47,#if,!defined(included_wcwidth_h),included_wcwidth_h
