"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3693,3710,#if,(!defined(VMS)) && (OPT_INITIAL_ERASE),OPT_INITIAL_ERASE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3695,3700,#if,((!defined(VMS)) && (OPT_INITIAL_ERASE)) && (defined(TERMIO_STRUCT)),OPT_INITIAL_ERASE;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3700,3705,#else,((!defined(VMS)) && (OPT_INITIAL_ERASE)) && (!(defined(TERMIO_STRUCT))),OPT_INITIAL_ERASE;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3721,3734,#if,(!defined(VMS)) && (defined(TIOCCONS) || defined(SRIOCSREDIR)),SRIOCSREDIR;TIOCCONS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3735,3739,#if,(!defined(VMS)) && (OPT_TEK4014),OPT_TEK4014;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3782,3817,#if,(!defined(VMS)) && (OPT_INITIAL_ERASE),OPT_INITIAL_ERASE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3819,3836,#if,(!defined(VMS)) && (defined(TTYSIZE_STRUCT)),TTYSIZE_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3821,3827,#if,((!defined(VMS)) && (defined(TTYSIZE_STRUCT))) && (OPT_TEK4014),OPT_TEK4014;TTYSIZE_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3838,3850,#if,(!defined(VMS)) && (!defined(USE_OPENPTY)),USE_OPENPTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3839,3845,#if,((!defined(VMS)) && (!defined(USE_OPENPTY))) && (defined(USE_USG_PTYS) || defined(HAVE_POSIX_OPENPT)),HAVE_POSIX_OPENPT;USE_OPENPTY;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3846,3849,#if,((!defined(VMS)) && (!defined(USE_OPENPTY))) && (!defined(USE_USG_PTYS) && defined(HAVE_POSIX_OPENPT)),HAVE_POSIX_OPENPT;USE_OPENPTY;USE_USG_PTYS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3853,3865,#if,(!defined(VMS)) && (defined(USE_UTEMPTER)),USE_UTEMPTER;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3868,3871,#if,(!defined(VMS)) && (OPT_PTY_HANDSHAKE),OPT_PTY_HANDSHAKE;VMS
