"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,181,186,#else,!(defined(GIMP_CONSOLE_COMPILATION)),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,203,206,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,306,313,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.c.xml,313,322,#else,!(defined(GIMP_UNSTABLE)),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.h.xml,18,54,#if,!defined(__APP_H__),__APP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/app.h.xml,22,24,#if,(!defined(__APP_H__)) && (!defined(GIMP_APP_GLUE_COMPILATION)),GIMP_APP_GLUE_COMPILATION;__APP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-enums.h.xml,18,136,#if,!defined(__BASE_ENUMS_H__),__BASE_ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-enums.h.xml,21,30,#if,(!defined(__BASE_ENUMS_H__)) && (0),__BASE_ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-types.h.xml,18,85,#if,!defined(__BASE_TYPES_H__),__BASE_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,20,22,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,26,30,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,32,37,#if,defined(G_OS_UNIX) && defined(HAVE_EXECINFO_H),G_OS_UNIX;HAVE_EXECINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,59,63,#if,defined(G_OS_UNIX),G_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,60,62,#if,(defined(G_OS_UNIX)) && (defined(HAVE_UNISTD_H) && defined(_SC_NPROCESSORS_ONLN)),G_OS_UNIX;HAVE_UNISTD_H;_SC_NPROCESSORS_ONLN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,64,70,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,78,82,#if,defined(G_OS_UNIX),G_OS_UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,79,81,#if,(defined(G_OS_UNIX)) && (defined(HAVE_UNISTD_H) && defined(_SC_PHYS_PAGES) && defined (_SC_PAGE_SIZE)),G_OS_UNIX;HAVE_UNISTD_H;_SC_PAGE_SIZE;_SC_PHYS_PAGES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,84,100,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,85,91,#if,(defined(G_OS_WIN32)) && (defined(_MSC_VER) && (_MSC_VER <= 1200)),G_OS_WIN32;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,91,99,#else,(defined(G_OS_WIN32)) && (!(defined(_MSC_VER) && (_MSC_VER <= 1200))),G_OS_WIN32;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,115,137,#if,defined(G_OS_UNIX) && defined(HAVE_EXECINFO_H),G_OS_UNIX;HAVE_EXECINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.c.xml,137,139,#else,!(defined(G_OS_UNIX) && defined(HAVE_EXECINFO_H)),G_OS_UNIX;HAVE_EXECINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base-utils.h.xml,18,28,#if,!defined(__BASE_H__),__BASE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base.c.xml,27,29,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base.c.xml,120,122,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base.c.xml,178,180,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/base.h.xml,18,27,#if,!defined(__BASE_H__),__BASE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/boundary.h.xml,18,66,#if,!defined(__BOUNDARY_H__),__BOUNDARY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/color-balance.h.xml,18,43,#if,!defined(__COLOR_BALANCE_H__),__COLOR_BALANCE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/colorize.h.xml,18,45,#if,!defined(__COLORIZE_H__),__COLORIZE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,63,66,#if,!defined(__GLIBC__),__GLIBC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,91,93,#if,defined(SRGB),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,93,96,#else,!(defined(SRGB)),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,157,159,#if,!defined(CLAMP),CLAMP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,167,173,#if,!defined(SRGB),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,173,183,#else,!(!defined(SRGB)),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,214,216,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,358,368,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,412,431,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,461,476,#if,defined(APPROX),APPROX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,462,472,#if,(defined(APPROX)) && (defined(SANITY)),APPROX;SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,476,499,#else,!(defined(APPROX)),APPROX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,477,493,#if,(!(defined(APPROX))) && (defined(SRGB)),APPROX;SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,493,498,#else,(!(defined(APPROX))) && (!(defined(SRGB))),APPROX;SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,501,514,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,518,524,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,544,550,#if,defined(SANITY),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,559,574,#if,defined(SRGB),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,574,578,#else,!(defined(SRGB)),SRGB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,586,637,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,605,609,#if,(0) && (0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,609,635,#else,(0) && (!(0)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,611,614,#if,((0) && (!(0))) && (1),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,614,617,#else,((0) && (!(0))) && (!(1)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.c.xml,626,628,#if,((0) && (!(0))) && (defined(SANITY)),SANITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.h.xml,34,70,#if,!defined(__CPERCEP_H__),__CPERCEP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/cpercep.h.xml,55,67,#if,(!defined(__CPERCEP_H__)) && (0),__CPERCEP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/curves.h.xml,18,35,#if,!defined(__CURVES_H__),__CURVES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/desaturate.h.xml,18,27,#if,!defined(__DESATURATE_H__),__DESATURATE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,36,38,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,38,40,#else,!(defined(ENABLE_MP)),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,47,50,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,74,76,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,123,125,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,131,133,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,164,174,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,585,605,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,605,607,#else,!(defined(ENABLE_MP)),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.c.xml,831,838,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimphistogram.h.xml,20,66,#if,!defined(__GIMP_HISTOGRAM_H__),__GIMP_HISTOGRAM_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/gimplut.h.xml,20,71,#if,!defined(__GIMP_LUT_H__),__GIMP_LUT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/hue-saturation.h.xml,18,42,#if,!defined(__HUE_SATURATION_H__),__HUE_SATURATION_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/levels.h.xml,18,41,#if,!defined(__LEVELS_H__),__LEVELS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/lut-funcs.h.xml,18,51,#if,!defined(__LUT_FUNCS_H__),__LUT_FUNCS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,22,24,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,70,74,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,84,183,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,274,335,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,400,402,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.c.xml,418,460,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-processor.h.xml,20,49,#if,!defined(__PIXEL_PROCESSOR_H__),__PIXEL_PROCESSOR_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-region.h.xml,18,117,#if,!defined(__PIXEL_REGION_H__),__PIXEL_REGION_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/pixel-surround.h.xml,18,53,#if,!defined(__PIXEL_SURROUND_H__),__PIXEL_SURROUND_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,359,362,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,405,407,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,415,417,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,795,799,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,876,878,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,942,945,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,1126,1129,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,1169,1171,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,1175,1177,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,1236,1242,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.c.xml,1417,1419,#if,defined(SIOX_DEBUG),SIOX_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/siox.h.xml,34,83,#if,!defined(__SIOX_H__),__SIOX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/temp-buf.h.xml,18,73,#if,!defined(__TEMP_BUF_H__),__TEMP_BUF_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/threshold.h.xml,18,35,#if,!defined(__THRESHOLD_H__),__THRESHOLD_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,51,58,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,60,67,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,67,72,#else,!(defined(ENABLE_MP)),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,80,82,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,88,92,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,115,118,#if,defined(ENABLE_MP),ENABLE_MP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,173,180,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,190,207,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,235,238,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,315,324,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,339,341,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,357,359,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,371,373,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,383,385,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,402,404,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,409,411,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,423,425,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,430,433,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.c.xml,442,482,#if,defined(TILE_PROFILING),TILE_PROFILING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-cache.h.xml,18,31,#if,!defined(__TILE_CACHE_H__),__TILE_CACHE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-manager-preview.h.xml,18,34,#if,!defined(__TILE_MANAGER_PREVIEW_H__),__TILE_MANAGER_PREVIEW_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-manager-private.h.xml,18,43,#if,!defined(__TILE_MANAGER_PVT_H__),__TILE_MANAGER_PVT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/base/tile-manager.c.xml,37,40,#if,defined(TILE_PROFILING),TILE_PROFILING
